0,0
2.267573696145125e-05,-0.05621884154139094
4.53514739229025e-05,-0.1300847218628987
6.802721088435374e-05,-0.20677739731574
9.070294784580499e-05,-0.1923749054716275
0.0001133786848072562,-0.1861396905262596
0.0001360544217687075,-0.1827326099427111
0.0001587301587301587,-0.1798314348103731
0.00018140589569161,-0.1779148227145613
0.0002040816326530612,-0.1768096778584859
0.0002267573696145125,-0.1764169335712502
0.0002494331065759637,-0.1766175101528819
0.000272108843537415,-0.1772903332610869
0.0002947845804988662,-0.1783113165834341
0.0003174603174603175,-0.179548242727905
0.0003401360544217687,-0.180848277763291
0.00036281179138322,-0.1820101773517017
0.0003854875283446712,-0.1827160374677377
0.0004081632653061225,-0.1823321995260129
0.0004308390022675737,-0.1791538855458599
0.000453514739229025,-0.1661974570661118
0.0004761904761904762,-0.1035094754770357
0.0004988662131519275,-0.006625189616944134
0.0005215419501133787,0.07831851315179099
0.0005442176870748299,0.1572591788525446
0.0005668934240362812,0.2016677170658988
0.0005895691609977325,0.1514815891181901
0.0006122448979591836,0.1384857710421404
0.0006349206349206349,0.130349955532846
0.0006575963718820862,0.1239753503526779
0.0006802721088435375,0.1194777253210194
0.0007029478458049886,0.1165641641976964
0.0007256235827664399,0.1150072182986934
0.0007482993197278912,0.1145883090316355
0.0007709750566893424,0.1151049077812448
0.0007936507936507937,0.1163679060519004
0.0008163265306122449,0.1181966274427803
0.0008390022675736962,0.1204100528842707
0.0008616780045351474,0.122810635826119
0.0008843537414965987,0.1251507695480829
0.0009070294784580499,0.1270504922592614
0.0009297052154195011,0.1277500528754967
0.0009523809523809524,0.1251144544886044
0.0009750566893424037,0.1095808847321587
0.0009977324263038549,0.03142596955354054
0.001020408163265306,-0.06106993231993731
0.001043083900226757,-0.1421143075091499
0.001065759637188209,-0.2164083136049291
0.00108843537414966,-0.2085353360714836
0.001111111111111111,-0.1902250298226004
0.001133786848072562,-0.1785915350499165
0.001156462585034014,-0.168754784935555
0.001179138321995465,-0.1610875863024206
0.001201814058956916,-0.1552474737696562
0.001224489795918367,-0.15100172701411
0.001247165532879819,-0.1481136380883033
0.00126984126984127,-0.1463500374457385
0.001292517006802721,-0.1455119574835324
0.001315192743764172,-0.1453830980609202
0.001337868480725624,-0.145753875008187
0.001360544217687075,-0.1463842934141152
0.001383219954648526,-0.1469537026417548
0.001405895691609977,-0.1469197605475941
0.001428571428571429,-0.1450322484757948
0.00145124716553288,-0.1369606367756892
0.001473922902494331,-0.09822782554705174
0.001496598639455782,0.001551620486673888
0.001519274376417234,0.08763866447357418
0.001541950113378685,0.1666595211547455
0.001564625850340136,0.2395651966750908
0.001587301587301587,0.1873354722180801
0.001609977324263039,0.1721910017855296
0.00163265306122449,0.1625452610904688
0.001655328798185941,0.1546496545987926
0.001678004535147392,0.1487094796515379
0.001700680272108843,0.1444211091505926
0.001723356009070295,0.1415596408251613
0.001746031746031746,0.1399040362994002
0.001768707482993197,0.1392483095785681
0.001791383219954649,0.139399227341614
0.0018140589569161,0.1401715145625167
0.001836734693877551,0.1413788887874816
0.001859410430839002,0.1428172682110245
0.001882086167800453,0.1442292217213573
0.001904761904761905,0.1452159509281057
0.001927437641723356,0.1449676868800271
0.001950113378684807,0.1411537245631614
0.001972789115646259,0.122973067907334
0.00199546485260771,0.03902282358014639
0.002018140589569161,-0.05228200958093957
0.002040816326530612,-0.1334150360504096
0.002063492063492064,-0.2083663916144349
0.002086167800453515,-0.1906993315306806
0.002108843537414966,-0.1779382081969405
0.002131519274376417,-0.1663411562100909
0.002154195011337868,-0.1572811218942673
0.00217687074829932,-0.1502087299510059
0.002199546485260771,-0.1449479455821087
0.002222222222222222,-0.1412500885226002
0.002244897959183673,-0.1388845085543557
0.002267573696145125,-0.137606112061129
0.002290249433106576,-0.137224079205679
0.002312925170068027,-0.1375589807491203
0.002335600907029479,-0.1383792485016232
0.00235827664399093,-0.139467349357327
0.002380952380952381,-0.1405339185316108
0.002403628117913832,-0.1411131996306225
0.002426303854875283,-0.1402044719574864
0.002448979591836735,-0.1346688755624224
0.002471655328798186,-0.1082878450177907
0.002494331065759637,-0.0126158159296773
0.002517006802721088,0.0746937055903103
0.00253968253968254,0.154289186488021
0.002562358276643991,0.22862424688216
0.002585034013605442,0.1949623941207329
0.002607709750566893,0.1786850011184992
0.002630385487528344,0.168287034627952
0.002653061224489796,0.1596384855806732
0.002675736961451247,0.1530379082292964
0.002698412698412698,0.1481610893526027
0.002721088435374149,0.1447809763885921
0.002743764172335601,0.1426700878737588
0.002766439909297052,0.141616082472524
0.002789115646258503,0.1414196469767809
0.002811791383219955,0.1418899453092369
0.002834467120181406,0.1428357990905446
0.002857142857142857,0.1440490365386844
0.002879818594104308,0.1452693690447716
0.002902494331065759,0.1460975179476044
0.002925170068027211,0.1457302634555023
0.002947845804988662,0.1418756398281109
0.002970521541950113,0.1240118183898804
0.002993197278911564,0.04128951468252426
0.003015873015873016,-0.05028430772288615
0.003038548752834467,-0.1317060446331576
0.003061224489795918,-0.2070498442483007
0.003083900226757369,-0.1913110019862532
0.003106575963718821,-0.1779289986796679
0.003129251700680272,-0.1665339195735223
0.003151927437641723,-0.1574389713939567
0.003174603174603175,-0.1503728634563694
0.003197278911564625,-0.145114336343031
0.003219954648526077,-0.1414258838172471
0.003242630385487528,-0.1390709228962879
0.00326530612244898,-0.1378034876793784
0.003287981859410431,-0.1374322765012386
0.003310657596371882,-0.1377941004798848
0.003333333333333333,-0.1386528375347278
0.003356009070294784,-0.1397997755729011
0.003378684807256236,-0.1409629974552326
0.003401360544217687,-0.1417202501409402
0.003424036281179138,-0.1412071598832546
0.00344671201814059,-0.1368870697418227
0.003469387755102041,-0.1166581650458055
0.003492063492063492,-0.02887946824352891
0.003514739229024943,0.06075380107359373
0.003537414965986394,0.141429311867112
0.003560090702947846,0.2165277449977851
0.003582766439909297,0.1938135670323869
0.003605442176870748,0.1807536377539129
0.003628117913832199,0.1694173531479588
0.003650793650793651,0.1604346583560656
0.003673469387755102,0.1534466082891462
0.003696145124716553,0.1482464167846069
0.003718820861678004,0.1445898959145661
0.003741496598639456,0.1422465955839259
0.003764172335600907,0.1409998284660952
0.003786848072562358,0.1406463112911103
0.00380952380952381,0.1409918564213166
0.00383219954648526,0.1418428969652126
0.003854875283446712,0.1429904737812342
0.003877551020408163,0.144176764740626
0.003900226757369615,0.1450130328004685
0.003922902494331065,0.1447331133260199
0.003945578231292516,0.1412046837531703
0.003968253968253968,0.1249481924176635
0.00399092970521542,0.04702125393385821
0.004013605442176871,-0.04586075459050189
0.004036281179138321,-0.1279142230803178
0.004058956916099773,-0.2037314645629794
0.004081632653061224,-0.1977665834467389
0.004104308390022676,-0.1793655843359188
0.004126984126984127,-0.1681553241947622
0.004149659863945578,-0.1588572055592997
0.004172335600907029,-0.1516762093035493
0.004195011337868481,-0.1463050519441706
0.004217687074829932,-0.1425192551706987
0.004240362811791383,-0.1400813148279744
0.004263038548752834,-0.1387418720988934
0.004285714285714286,-0.1383078490220573
0.004308390022675737,-0.1386166603238902
0.004331065759637188,-0.1394516402645161
0.004353741496598639,-0.1405914924666211
0.00437641723356009,-0.1417802767319282
0.004399092970521542,-0.14262593887981
0.004421768707482993,-0.1423550372571808
0.004444444444444444,-0.1388113401212667
0.004467120181405895,-0.122377206867806
0.004489795918367347,-0.04396394780474207
0.004512471655328798,0.04853688397152627
0.00453514739229025,0.1304721882746432
0.0045578231292517,0.2063216725155154
0.004580498866213152,0.1990057249261021
0.004603174603174603,0.1812053053568359
0.004625850340136055,0.1700888862956864
0.004648526077097506,0.1607169198611652
0.004671201814058957,0.1534972048353785
0.004693877551020408,0.1480825001830458
0.004716553287981859,0.1442457219770814
0.004739229024943311,0.1417524770328692
0.004761904761904761,0.1403836557190437
0.004784580498866213,0.1399336775643126
0.004807256235827664,0.1402066252039206
0.004829931972789116,0.1410082096779663
0.004852607709750567,0.14213060235975
0.004875283446712018,0.1433210257017007
0.004897959183673469,0.1442059907272461
0.004920634920634921,0.1440677278906943
0.004943310657596372,0.1409721188558599
0.004965986394557823,0.1266831652181543
0.004988662131519274,0.05572962388130929
