-0.7060014218337286,0.03580198820431389,-0.0243454027488056
-0.7060009894254271,0.03580139271924231,-0.02434498233562938
-0.7060005516958198,0.03580078991688477,-0.02434455675670277
-0.706000108644535,0.03580017979709266,-0.02434412601193046
-0.7059996602711617,0.03579956235968018,-0.02434369010119101
-0.70599920657528,0.03579893760444904,-0.02434324902435428
-0.7059987475565022,0.03579830553124805,-0.02434280278132349
-0.7059982832144091,0.03579766613988301,-0.02434235137197162
-0.7059978135485783,0.03579701943017618,-0.02434189479618338
-0.7059973385585528,0.0357963654018778,-0.02434143305379277
-0.7059968582439755,0.0357957040549217,-0.02434096614476351
-0.7059963726044201,0.03579503538910228,-0.02434049406896098
-0.7059958822368635,0.03579437209710129,-0.02434002578737693
-0.7059953870728785,0.03579369047161935,-0.02433954456275926
-0.7059948866186138,0.03579300157622678,-0.02433905820595929
-0.7059943808740111,0.03579230541126856,-0.0243385667172315
-0.7059938698390272,0.03579160197710438,-0.02433807009684088
-0.7059933535135932,0.03579089127407515,-0.02433756834503923
-0.7059928318976511,0.03579017330252795,-0.02433706146208288
-0.7059923049911453,0.03578944806283008,-0.0243365494482425
-0.7059917727940415,0.03578871555537144,-0.02433603230380487
-0.7059912353062566,0.03578797578048893,-0.02433551002901943
-0.705990692527723,0.03578722873853694,-0.02433498262414811
-0.7059901444583774,0.03578647442988894,-0.02433445008946642
-0.7059895910981356,0.03578571285488914,-0.02433391242522932
-0.7059890324469505,0.03578494401392571,-0.02433336963172294
-0.7059884685047316,0.03578416790735439,-0.02433282170921059
-0.7059878992713791,0.03578338453551198,-0.02433226865794236
-0.7059873247372717,0.03578257998171795,-0.02433170065293061
-0.7059867433859297,0.03578177984009676,-0.0243311357633247
-0.705986156701105,0.03578097237647512,-0.02433056570495306
-0.7059855646823086,0.03578015759067604,-0.02432999047770364
-0.7059849673290572,0.03577933548253591,-0.02432941008147393
-0.7059843646408909,0.03577850605192132,-0.0243288245161829
-0.7059837566172987,0.03577766929864546,-0.02432823378171191
-0.7059831432578245,0.0357768252225951,-0.02432763787799439
-0.7059825245619568,0.0357759738235852,-0.02432703680491319
-0.7059819005292339,0.03577511510150538,-0.02432643056240401
-0.7059812711591361,0.03577424905615496,-0.02432581915033887
-0.7059806364511837,0.03577337568743905,-0.02432520256866464
-0.7059799964048972,0.03577249499519746,-0.02432458081728217
-0.7059793510197294,0.03577160697924507,-0.02432395389607485
-0.7059787002952252,0.03577071163948888,-0.02432332180499124
-0.7059780456075339,0.03576982668254556,-0.02432269704452825
-0.7059773861992368,0.03576891956821441,-0.02432205664201945
-0.7059767214979995,0.03576800519542286,-0.02432141111580464
-0.7059760515036873,0.03576708356454274,-0.02432076046616081
-0.7059753762161675,0.03576615467596054,-0.02432010469337542
-0.7059746956353089,0.03576521853006077,-0.02431944379773463
-0.7059740097609932,0.03576427512724798,-0.02431877777953888
-0.7059733185930779,0.03576332446789964,-0.02431810663906961
-0.7059726221314133,0.03576236655239756,-0.02431743037661142
-0.7059719203758634,0.03576140138113212,-0.0243167489924551
-0.7059712133262862,0.03576042895450253,-0.02431606248689775
-0.7059705009825177,0.03575944927287809,-0.02431537086021551
-0.705969783344447,0.03575846233669098,-0.024314674112729
-0.7059690583553122,0.03575744785767387,-0.02431395792156487
-0.7059683276921729,0.03575644293669285,-0.02431324847881972
-0.7059675916813039,0.03575543068971412,-0.02431253386489195
-0.7059668503221433,0.03575441111657659,-0.02431181407968403
-0.7059661036141456,0.03575338421715854,-0.02431108912312637
-0.7059653515567571,0.03575234999134377,-0.02431035899515335
-0.7059645941494181,0.03575130843900005,-0.02430962369568818
-0.7059638313915853,0.03575025956000408,-0.02430888322466049
-0.705963063282698,0.03574920335424341,-0.02430813758200767
-0.7059622898221577,0.03574813982155298,-0.02430738676763012
-0.705961511009436,0.03574706896184335,-0.02430663078148171
-0.7059607273152869,0.03574601028018182,-0.02430588339339108
-0.705959940624454,0.03574492878065708,-0.02430511989761798
-0.7059591486369499,0.03574384003217077,-0.02430435128522484
-0.7059583513526057,0.03574274403516899,-0.02430357755654383
-0.7059575487711885,0.03574164078999979,-0.02430279871183804
-0.7059567408925188,0.03574053029708438,-0.02430201475142229
-0.7059559277164273,0.03573941255686631,-0.0243012256756273
-0.7059551092426944,0.03573828756973326,-0.02430043148474447
-0.7059542854711376,0.03573715533611962,-0.02429963217909827
-0.7059534564015429,0.03573601585641208,-0.02429882775897963
-0.7059526220336925,0.0357348691310167,-0.02429801822469326
-0.7059517814022997,0.03573369358668078,-0.02429718834658114
-0.7059509331727473,0.03573252775809251,-0.02429636532831552
-0.7059500795828296,0.03573135460088224,-0.02429553713739761
-0.7059492206319445,0.03573017411493903,-0.02429470377376789
-0.7059483563194805,0.03572898630015885,-0.02429386523737185
-0.7059474866448162,0.03572779115642658,-0.02429302152814725
-0.7059466116073358,0.03572658868362765,-0.02429217264603237
-0.7059457312064279,0.03572537888165438,-0.02429131859097047
-0.7059448454414865,0.03572416175043699,-0.02429045936293169
-0.7059439543118808,0.03572293728985713,-0.02428959496185199
-0.7059430584257793,0.03572172785048111,-0.02428874116597813
-0.7059421602501517,0.03572049392013627,-0.02428787008196108
-0.7059412567733646,0.03571925274958908,-0.02428699388789465
-0.7059403479951984,0.035718004339282,-0.02428611258411087
-0.7059394339154276,0.03571674868968125,-0.02428522617095863
-0.7059385145337808,0.03571548580117312,-0.0242843346487305
-0.705937589850015,0.03571421567420861,-0.0242834380177649
-0.7059366598638865,0.03571293830920853,-0.02428253627837898
-0.7059357245751389,0.03571165370661284,-0.02428162943090358
-0.7059347839835365,0.03571036186687095,-0.0242807174756763
-0.7059338357484189,0.03570903680156911,-0.02427978206661697
-0.7059328804082963,0.0357077246742279,-0.02427885579216769
-0.7059319196952143,0.03570640521628979,-0.02427792434406973
-0.7059309536085323,0.03570507842769242,-0.02427698772230024
-0.7059299821475509,0.03570374430828777,-0.02427604592677601
-0.7059290053116231,0.03570240285803318,-0.02427509895748834
-0.7059280231000956,0.03570105407683673,-0.0242741468143939
-0.7059270355122758,0.03569969796459963,-0.02427318949744458
-0.7059260425474969,0.03569833452123483,-0.0242722270066007
-0.7059250464959127,0.03569699080392685,-0.02427127844222837
-0.705924047342915,0.03569561909503979,-0.02427031011924182
-0.705923042883805,0.03569424015433804,-0.02426933669252106
-0.7059220331182546,0.03569285398220513,-0.02426835816235869
-0.705921018045975,0.03569146057909219,-0.02426737452909511
-0.705919997666674,0.03569005994545532,-0.02426638579307439
-0.7059189719800688,0.0356886520817622,-0.02426539195464885
-0.7059179409858418,0.03568723698841712,-0.0242643930141262
-0.705916904683719,0.03568581466594052,-0.02426338897189622
-0.7059158589919209,0.03568435446995952,-0.02426235819563261
-0.7059148070509449,0.03568291067240601,-0.02426133899681504
-0.7059137497247595,0.03568145954280853,-0.02426031462372575
-0.7059126870126727,0.0356800010811032,-0.02425928507634298
-0.7059116189139708,0.03567853528722189,-0.02425825035464206
-0.705910545427934,0.03567706216107829,-0.02425721045858564
-0.7059094665538508,0.03567558170261639,-0.02425616538815785
-0.7059083822910172,0.03567409391179386,-0.0242551151433526
-0.705907295583814,0.03567262888116371,-0.02425408096674649
-0.7059062059730355,0.03567113400306995,-0.02425302572219432
-0.70590511105084,0.03566963190083781,-0.02425196537971465
-0.7059040108169299,0.03566812257497135,-0.02425089993968711
-0.705902905270964,0.03566660602592584,-0.02424982940245698
-0.7059017944125866,0.03566508225414431,-0.02424875376836103
-0.7059006782414676,0.03566355126010098,-0.02424767303775815
-0.7058995567572401,0.03566201304423251,-0.02424658721098082
-0.7058984267267482,0.03566043611863153,-0.02424547406078911
-0.7058972887520706,0.03565887529380815,-0.02424437227790545
-0.7058961453805737,0.03565730713592594,-0.02424326532042016
-0.7058949966115202,0.03565573164492241,-0.02424215318831438
-0.7058938424441549,0.03565414882075298,-0.02424103588158199
-0.7058926828777217,0.03565255866336357,-0.02423991340021029
-0.7058915179114686,0.03565096117271648,-0.02423878574419825
-0.7058903475446263,0.03564935634873678,-0.02423765291351871
-0.7058891773695638,0.03564777992053916,-0.02423654012899277
-0.7058880025224584,0.03564616922394267,-0.02423540315662695
-0.7058868223583378,0.0356445513107719,-0.02423426109206866
-0.7058856368768208,0.03564292618151822,-0.02423311393569036
-0.7058844460775138,0.0356412938366239,-0.02423196168783
-0.7058832499600534,0.03563965427658278,-0.02423080434886204
-0.7058820485240653,0.03563800750190269,-0.02422964191917093
-0.7058808387442865,0.03563632043186189,-0.0242284510477351
-0.7058796199537729,0.0356346498991603,-0.02422727185174628
-0.7058783957549489,0.03563297203268365,-0.02422608748104029
-0.705877166147009,0.03563128683236647,-0.02422489793559798
-0.7058759311291501,0.03562959429816819,-0.02422370321541783
-0.7058746907005997,0.03562789443007077,-0.02422250332051439
-0.7058734448605465,0.03562618722803211,-0.02422129825088534
-0.7058721956517391,0.03562450530575528,-0.02422011102766435
-0.7058709461185048,0.0356227933325504,-0.02421890259443028
-0.7058696912627735,0.0356210741495753,-0.02421768907417699
-0.7058684310841424,0.03561934775731703,-0.0242164704672755
-0.7058671655821893,0.03561761415627115,-0.02421524677410296
-0.7058658947565065,0.0356158733469219,-0.02421401799502867
-0.7058646186066911,0.03561412532978925,-0.02421278413044723
-0.7058633348998142,0.03561233636135128,-0.02421152136207142
-0.7058620405366057,0.03561056344563975,-0.02421026992704213
-0.7058607407537807,0.03560878319565422,-0.02420901331733177
-0.7058594355505227,0.0356069956113784,-0.02420775153295754
-0.7058581249259755,0.03560520069276597,-0.02420648457391559
-0.7058568088793301,0.03560339843981432,-0.02420521244023304
-0.7058554874097149,0.03560158885246581,-0.02420393513189827
-0.705854164826914,0.03559980939530372,-0.02420267909347256
-0.7058528405274996,0.03559799624228955,-0.02420139927304573
-0.7058515108995956,0.03559617588646574,-0.02420011437090587
-0.7058501759427938,0.03559434832838893,-0.02419882438747473
-0.7058488356566407,0.03559251356855739,-0.024197529323133
-0.705847490040648,0.03559067160743144,-0.02419622917823465
-0.7058461390944243,0.03558882244559219,-0.02419492395321907
-0.7058447750248932,0.03558692298507277,-0.02419358322764068
-0.7058434049278164,0.03558504768079884,-0.02419225955522434
-0.7058420293992983,0.03558316504196727,-0.02419093070833853
-0.7058406484384694,0.03558127506855493,-0.02418959668699731
-0.7058392620444469,0.03557937776054661,-0.02418825749122049
-0.7058378702163722,0.03557747311793899,-0.02418691312103636
-0.7058364775431241,0.03557560060280657,-0.02418559143024726
-0.7058350837248248,0.03557369356553225,-0.02418424537508095
-0.7058336845720435,0.03557177933213083,-0.02418289424330366
-0.7058322800843301,0.03556985790315947,-0.02418153803533902
-0.7058308702611822,0.03556792927911449,-0.02418017675156781
-0.7058294551021097,0.0355659934605066,-0.02417881039238107
-0.7058280324922241,0.03556401363014634,-0.02417741297120507
-0.7058265973775403,0.03556205060379786,-0.02417602741361284
-0.7058251568208213,0.03556008024274843,-0.02417463668182155
-0.7058237108211779,0.03555810254702697,-0.02417324077588351
-0.7058222593777088,0.03555611751663073,-0.02417183969582874
-0.7058208024894999,0.0355541251515433,-0.02417043344167774
-0.7058193413299013,0.03555216173056102,-0.02416904761973886
-0.7058178832522151,0.03555016808678805,-0.02416764046883237
-0.7058164198341035,0.03554816725318938,-0.02416622824613561
-0.7058149510750854,0.03554615923032101,-0.02416481095207275
-0.70581347697466,0.03554414401872298,-0.0241633885870568
-0.7058119975322878,0.03554212161891174,-0.02416196115148422
-0.7058105116485637,0.03554005511450781,-0.02416050258941839
-0.7058090113876061,0.03553800436554408,-0.02415905515080806
-0.7058075056736635,0.03553594628194644,-0.02415760253843498
-0.7058059945057804,0.03553388086370289,-0.024156144752324
-0.7058044778830521,0.0355318081108758,-0.02415468179255257
-0.7058029558045057,0.03552972802342107,-0.02415321365912312
-0.7058014310322939,0.03552768053745188,-0.02415176853903511
-0.7057999086216953,0.03552560036382636,-0.02415030035106937
-0.7057983808643842,0.03552351300683508,-0.02414882709626247
-0.7057968477598324,0.03552141846704315,-0.02414734877504637
-0.7057953093074621,0.03551931674494047,-0.02414586538780008
-0.7057937655067448,0.03551720784109395,-0.02414437693495703
-0.7057922109292454,0.03551504744157229,-0.02414285214012303
-0.7057906453885969,0.03551290897120814,-0.02414134282609967
-0.705789074383579,0.03551076316637975,-0.02413982833883972
-0.7057874979132295,0.0355086100271109,-0.02413830867839473
-0.705785915976568,0.03550644955342633,-0.02413678384481708
-0.705784328572622,0.03550428174534556,-0.02413525383815555
-0.7057827457402078,0.03550215795572387,-0.02413375490240422
-0.7057811589186463,0.03549999133057502,-0.02413222573744688
-0.7057795667436819,0.03549781752865116,-0.02413069151070631
-0.7057779692147691,0.03549563655052408,-0.02412915222262058
-0.7057763663312867,0.03549344839669091,-0.02412760787357513
-0.7057747541952261,0.03549120948932354,-0.0241260277074737
-0.7057731287117297,0.03548899063456483,-0.02412446169763637
-0.7057714977531133,0.03548676444566817,-0.02412289051518054
-0.7057698613183225,0.03548453092259125,-0.02412131416011244
-0.705768219406384,0.03548229006541453,-0.0241197326325251
-0.7057665720162891,0.03548004187415048,-0.02411814593246369
-0.7057649304439654,0.0354778407638181,-0.02411659246417646
-0.7057632844886954,0.0354755949378102,-0.02411500744075644
-0.7057616331735687,0.03547334194118443,-0.02411341736028584
-0.7057599764979798,0.03547108177450544,-0.02411182222319896
-0.7057583144613055,0.03546881443831647,-0.02411022202991506
-0.7057566398941023,0.03546649054148863,-0.02410858192235278
-0.7057549543478848,0.03546419130604193,-0.02410695922364088
-0.7057532633153929,0.03546188473681819,-0.02410533135296768
-0.705751566795592,0.03545957083385156,-0.02410369831039475
-0.7057498647874323,0.035457249597171,-0.02410206009598011
-0.7057481617443576,0.03545496733082963,-0.02410044938876174
-0.7057464619484241,0.03545264953746553,-0.02409881361229148
-0.7057447567864564,0.03545032457916622,-0.02409717278314544
-0.7057430462578483,0.03544799245653558,-0.02409552690178672
-0.7057413303619511,0.03544565317012942,-0.02409387596864459
-0.7057396069288225,0.03544326292243059,-0.02409218907411361
-0.7057378666928708,0.03544089064453047,-0.02409051486574073
-0.7057361209602311,0.03543851103331661,-0.02408883548611212
-0.7057343697298325,0.03543612408882766,-0.02408715093529373
-0.7057326130006274,0.03543372981114003,-0.02408546121337832
-0.7057308522017357,0.0354313716055513,-0.02408379695286242
-0.7057290985020808,0.03542898190249634,-0.02408211046774807
-0.705727339429976,0.03542658504033289,-0.02408041893444585
-0.7057255749847862,0.03542418101965029,-0.02407872235340976
-0.7057238051658148,0.03542176984099137,-0.02407702072506103
-0.7057220287857363,0.03541930782242457,-0.02407528322213661
-0.7057202337550318,0.03541686250711578,-0.02407355751148852
-0.7057184332169417,0.03541440985905398,-0.02407182663037124
-0.7057166271703708,0.03541194987829263,-0.02407009057886242
-0.7057148156142213,0.0354094825649015,-0.02406834935705132
-0.7057130011710049,0.03540705417150462,-0.02406663560605617
-0.7057111935019464,0.03540459261748205,-0.0240648984575657
-0.7057093804537531,0.03540212391025081,-0.02406315626543836
-0.7057075620257244,0.03539964805037158,-0.02406140903010904
-0.7057057382171686,0.03539716503842721,-0.0240596567520284
-0.7057039044060071,0.03539462529599428,-0.0240578644435488
-0.7057020544726655,0.03539210694928416,-0.02405608723881245
-0.7057001990209476,0.03538958127048542,-0.02405430486447885
-0.7056983380497092,0.03538704825963586,-0.02405251732061583
-0.7056964715578607,0.03538450791685217,-0.02405072460734701
-0.7056946079803726,0.03538201562232447,-0.02404896580621511
-0.7056927462735064,0.03537948227698164,-0.02404717804038393
-0.7056908791805133,0.03537694178438271,-0.02404538523551557
-0.705689006700719,0.03537439414516998,-0.02404358739210367
-0.7056871288334065,0.03537183935993052,-0.02404178451060301
-0.7056852327019862,0.0353692154072231,-0.02403993282343861
-0.7056833277552095,0.03536662403608328,-0.02403810413360361
-0.7056816904678279,0.03536444165761001,-0.02403656406728685
-0.7056801718769322,0.03536237622419645,-0.02403510653027843
-0.7056786498358822,0.03536030621915032,-0.02403364577030299
-0.7056771177395584,0.0353581776364531,-0.02403214367656992
-0.7056755754618746,0.03535608025851444,-0.02403066360660363
-0.7056740296422249,0.03535397818873422,-0.02402918022896157
-0.705672480280004,0.03535187142714884,-0.0240276935436914
-0.7056709273746313,0.03534975997380861,-0.02402620355085061
-0.7056693709255027,0.0353476438287547,-0.02402471025049032
-0.705667821511764,0.03534558298436127,-0.02402325597732028
-0.7056662716832496,0.03534347618900104,-0.02402176928122541
-0.7056647184011821,0.03534136482486581,-0.02402027936437232
-0.7056631616651561,0.03533924889222041,-0.02401878622696936
-0.7056616014747871,0.03533712839139708,-0.02401728986927256
-0.7056600367486118,0.03533495576094374,-0.02401575672908742
-0.7056584650029641,0.03533279735656213,-0.02401423363112294
-0.7056569001738704,0.03533073948306631,-0.02401278147689786
-0.7056553261623304,0.03532860071271741,-0.02401127224049018
-0.7056537486945249,0.03532645737577649,-0.02400975978501612
-0.7056521677700779,0.03532430947256924,-0.02400824411072729
-0.7056505769655486,0.03532210160583484,-0.02400668612653636
-0.7056489747478499,0.0353199249417409,-0.02400515016404393
-0.7056474042529502,0.03531783836855912,-0.02400367777745606
-0.7056458094979934,0.03531567220347492,-0.02400214923037721
-0.7056442112843926,0.03531350147367162,-0.02400061746568519
-0.7056426096117892,0.03531132617952105,-0.02399908248366449
-0.7056409971663595,0.03530906706249359,-0.02399748835626974
-0.7056393958880023,0.035306961899496,-0.02399600286865563
-0.7056377838359896,0.03530477291422076,-0.02399445823613473
-0.7056361683233969,0.0353025793659071,-0.0239929103872976
-0.7056345584471083,0.03530034597222783,-0.02399133442573735
-0.7056329269147622,0.03529817858132599,-0.02398980504158355
-0.7056313010179274,0.0352959713457228,-0.02398824754522017
-0.7056297039825513,0.0352937336029719,-0.02398666852569665
-0.7056280699372371,0.03529153738570139,-0.02398511881140521
-0.7056264184665737,0.03528929575493298,-0.02398353705570345
-0.7056248262307213,0.03528711283486631,-0.02398199673142931
-0.7056231878564077,0.0352849110844121,-0.02398044312350831
-0.7056215258795329,0.03528265561733536,-0.02397885161555414
-0.7056199053645849,0.03528050505129518,-0.023977334131606
-0.7056182519318552,0.03527826155853557,-0.02397575108027205
-0.7056166022882349,0.035275974663544,-0.02397413740731224
-0.7056149346695855,0.03527376089580764,-0.02397257533788985
-0.7056133032403777,0.03527147715095453,-0.02397096389529585
-0.705611647676277,0.03526925289498883,-0.02396939443259587
-0.7056099788662655,0.03526696755581949,-0.02396778187262566
-0.7056083423399672,0.03526481852088328,-0.02396626549390547
-0.7056066620272361,0.035262490313199,-0.02396462269309702
-0.7056049838188049,0.03526026361925678,-0.02396305152488565
-0.7056033173194795,0.03525793273937931,-0.02396140684638835
-0.7056016453245568,0.0352556869197066,-0.02395982219051366
-0.7055999801439536,0.03525340751851877,-0.02395821384324287
-0.7055983099735283,0.0352512141455937,-0.02395666620119964
-0.7055966118040475,0.03524891186450477,-0.02395504171746696
-0.7055949101636586,0.03524660502848097,-0.02395341402370504
-0.705593243822964,0.03524429617821583,-0.02395178491263351
-0.7055915387579437,0.03524196356440592,-0.02395013903813905
-0.7055898700979713,0.03523977332715434,-0.02394859362711123
-0.7055881547432793,0.03523744850236728,-0.02394695325624277
-0.7055864359155268,0.03523511912427175,-0.02394530967660947
-0.7055847565222462,0.03523279284975645,-0.02394366829081886
-0.7055830701506934,0.03523048643994077,-0.02394204092521661
-0.7055813451346807,0.03522822093351288,-0.02394044242420767
-0.7055796125841335,0.03522587357317445,-0.02393878617253229
-0.7055779399512063,0.03522355667818186,-0.02393715142059891
-0.7055761833447821,0.03522117694183462,-0.02393547233326444
-0.7055744813109668,0.03521892234254165,-0.02393388154361919
-0.7055727476647805,0.03521652297065647,-0.02393218861012591
-0.7055710397121029,0.03521418855170608,-0.02393054150978888
-0.7055692983669876,0.035211851171823,-0.0239288923243323
-0.7055675632449984,0.03520955275023325,-0.02392727063061804
-0.7055658354463953,0.03520716154582811,-0.02392558347641869
-0.705564117629002,0.035204814477822,-0.0239239274674991
-0.7055623588980466,0.03520245409323667,-0.02392226206697103
-0.705560590909306,0.03520011217736473,-0.02392060970135449
-0.7055588687168719,0.03519772881450421,-0.02391892809649883
-0.7055571288529114,0.0351954254778929,-0.02391730295892898
-0.7055553648978569,0.03519298571019123,-0.0239155815655864
-0.7055536199030523,0.03519060293295437,-0.02391390038646697
-0.7055518474359406,0.03518822478083145,-0.02391222247479995
-0.7055500754043922,0.03518587892240527,-0.02391056735213217
-0.7055483163260414,0.03518344602695609,-0.02390885082470464
-0.7055465732895475,0.03518113991400402,-0.02390722375260403
-0.7055447721950859,0.03517870294884136,-0.02390550436233175
-0.705543039679737,0.03517630619798847,-0.0239038133493737
-0.7055412500393509,0.03517393779470486,-0.02390214234104127
-0.70553947460271,0.03517148311369102,-0.02390041046450964
-0.7055377146319224,0.03516915536097902,-0.02389876814513277
-0.7055358964609805,0.03516669612889409,-0.02389703306633547
-0.7055341314777831,0.03516423522718815,-0.02389529681403498
-0.7055323380205636,0.03516180968495092,-0.02389358551345918
-0.7055305433838079,0.03515938271494853,-0.02389187320990181
-0.7055287475672992,0.03515695431721143,-0.02389015990339233
-0.7055269370190712,0.0351545802254607,-0.02388848491558021
-0.7055251523941746,0.0351520932386708,-0.02388673028164619
-0.705523348230005,0.03514972825625372,-0.02388506172921746
-0.7055215374630291,0.03514722654052746,-0.02388329671262724
-0.7055197461717441,0.03514485902037665,-0.02388162637829111
-0.7055178938140766,0.03514235527938629,-0.02387985994185226
-0.7055161090571842,0.03513988895287785,-0.02387811990656974
-0.7055142716751623,0.03513745992703067,-0.02387640619193696
-0.7055124418867196,0.0351349328982636,-0.02387462333938911
-0.7055106362581343,0.03513254731450791,-0.02387294028252224
-0.7055087667899416,0.03513002133162379,-0.02387115817704095
-0.7055069627981942,0.0351275294017906,-0.0238694001009454
-0.7055051297878642,0.03512503271652127,-0.02386763867446162
-0.7055033173249702,0.03512258420420746,-0.02386591123876925
-0.7055014533812423,0.03512008649853152,-0.02386414910152657
-0.7054996419743872,0.03511763973745014,-0.0238624229102936
-0.7054977603913127,0.03511515341609159,-0.02386066881380462
-0.7054959136183383,0.03511260419053784,-0.02385887034323993
-0.7054940718957904,0.03511009692327358,-0.02385710147880963
-0.7054922522242399,0.03510763971831247,-0.02385536793759886
-0.7054903563263777,0.03510515522612277,-0.02385361514998215
-0.7054885121897111,0.03510260990344069,-0.02385181945172347
-0.7054866343432087,0.03510013026513126,-0.02385007009771018
-0.7054847957789943,0.03509757265658363,-0.02384826574143434
-0.7054829017255044,0.03509503588545659,-0.02384647609044764
-0.705481057204132,0.03509254617448718,-0.02384471964427639
-0.70547915045704,0.03509002862433669,-0.02384294356273504
-0.7054773193946919,0.03508755752546985,-0.0238412002562171
-0.7054754063707729,0.03508491985295936,-0.02383933944060825
-0.7054735486198448,0.03508241300869303,-0.02383757092601176
-0.7054716575919292,0.0350798416120907,-0.02383575687622989
-0.7054697692813696,0.03507737015382619,-0.02383401333482318
-0.7054678573856269,0.0350747343873816,-0.02383215388379761
-0.7054659843468309,0.03507218787935394,-0.02383035740669269
-0.7054641121352397,0.0350696822075762,-0.02382858974290237
