0,0
2.267573696145125e-05,-0.05621884154139094
4.53514739229025e-05,-0.1300847218628988
6.802721088435374e-05,-0.2067773973225925
9.070294784580499e-05,-0.1923748922073756
0.0001133786848072562,-0.1861396967979201
0.0001360544217687075,-0.18273260858449
0.0001587301587301587,-0.1798314296892707
0.00018140589569161,-0.1779148220382432
0.0002040816326530612,-0.1768096775674643
0.0002267573696145125,-0.1764169333106525
0.0002494331065759637,-0.1766175104270544
0.000272108843537415,-0.177290333685855
0.0002947845804988662,-0.1783113156647513
0.0003174603174603175,-0.1795482419199881
0.0003401360544217687,-0.1808482763149631
0.00036281179138322,-0.182010174891536
0.0003854875283446712,-0.182716047515974
0.0004081632653061225,-0.1823321895809324
0.0004308390022675737,-0.1791538509849267
0.000453514739229025,-0.1661973497003768
0.0004761904761904762,-0.10350923536847
0.0004988662131519275,-0.006625103346832788
0.0005215419501133787,0.07831854514118951
0.0005442176870748299,0.1572591930255214
0.0005668934240362812,0.2016676448797158
0.0005895691609977325,0.1514815805009205
0.0006122448979591836,0.1384857661188715
0.0006349206349206349,0.1303499544011227
0.0006575963718820862,0.1239753471317211
0.0006802721088435375,0.1194777312963436
0.0007029478458049886,0.1165641668832553
0.0007256235827664399,0.115007223649161
0.0007482993197278912,0.1145883149627237
0.0007709750566893424,0.1151049149268998
0.0007936507936507937,0.1163679134477422
0.0008163265306122449,0.1181966376477224
0.0008390022675736962,0.1204100575434132
0.0008616780045351474,0.1228106495193834
0.0008843537414965987,0.125150776914639
0.0009070294784580499,0.127050508293177
0.0009297052154195011,0.1277500382730818
0.0009523809523809524,0.1251144600192494
0.0009750566893424037,0.1095808861778958
0.0009977324263038549,0.03142596196314501
0.001020408163265306,-0.06106992561270864
0.001043083900226757,-0.1421142960496031
0.001065759637188209,-0.2164083008403784
0.00108843537414966,-0.2085354409008079
0.001111111111111111,-0.1902250316156628
0.001133786848072562,-0.1785915166258954
0.001156462585034014,-0.168754775266187
0.001179138321995465,-0.1610875744176744
0.001201814058956916,-0.1552474657965682
0.001224489795918367,-0.1510017187287754
0.001247165532879819,-0.1481136306667351
0.00126984126984127,-0.1463500309209245
0.001292517006802721,-0.1455119517628003
0.001315192743764172,-0.14538309418115
0.001337868480725624,-0.1457538716685596
0.001360544217687075,-0.1463842845420129
0.001383219954648526,-0.1469536978179788
0.001405895691609977,-0.1469197632870698
0.001428571428571429,-0.1450322375092123
0.00145124716553288,-0.1369606236812549
0.001473922902494331,-0.0982278566434826
0.001496598639455782,0.001551609489183232
0.001519274376417234,0.08763866221084177
0.001541950113378685,0.1666595218147972
0.001564625850340136,0.2395651987777386
0.001587301587301587,0.1873354744576155
0.001609977324263039,0.172191003534322
0.00163265306122449,0.1625452559785242
0.001655328798185941,0.1546496636107135
0.001678004535147392,0.1487094784565931
0.001700680272108843,0.1444211080775047
0.001723356009070295,0.1415596420542993
0.001746031746031746,0.1399040365979599
0.001768707482993197,0.139248309286369
0.001791383219954649,0.1393992278303139
0.0018140589569161,0.1401715124901224
0.001836734693877551,0.1413788896632455
0.001859410430839002,0.1428172617698996
0.001882086167800453,0.144229214899399
0.001904761904761905,0.1452159488281519
0.001927437641723356,0.1449676677578883
0.001950113378684807,0.1411537274055914
0.001972789115646259,0.1229732797943386
0.00199546485260771,0.03902317412923093
0.002018140589569161,-0.05228188529290787
0.002040816326530612,-0.1334149912677622
0.002063492063492064,-0.2083663730427076
0.002086167800453515,-0.190699365366828
0.002108843537414966,-0.1779382146484524
0.002131519274376417,-0.1663411763801292
0.002154195011337868,-0.15728112292919
0.00217687074829932,-0.1502087359691595
0.002199546485260771,-0.1449479456542581
0.002222222222222222,-0.1412500855965954
0.002244897959183673,-0.1388845033203877
0.002267573696145125,-0.1376061049197589
0.002290249433106576,-0.1372240705002095
0.002312925170068027,-0.1375589711208617
0.002335600907029479,-0.1383792408198086
0.00235827664399093,-0.1394673341511858
0.002380952380952381,-0.14053390466812
0.002403628117913832,-0.141113185540871
0.002426303854875283,-0.1402044347589169
0.002448979591836735,-0.134668908693849
0.002471655328798186,-0.1082879422141919
0.002494331065759637,-0.01261587823631094
0.002517006802721088,0.07469369805327329
0.00253968253968254,0.1542891975543911
0.002562358276643991,0.2286242636054257
0.002585034013605442,0.1949624130846444
0.002607709750566893,0.1786850192707279
0.002630385487528344,0.1682870436839198
0.002653061224489796,0.1596385064219619
0.002675736961451247,0.1530379239916951
0.002698412698412698,0.1481610969969374
0.002721088435374149,0.1447809869060416
0.002743764172335601,0.1426700964057643
0.002766439909297052,0.1416160903807661
0.002789115646258503,0.1414196543443302
0.002811791383219955,0.1418899505439025
0.002834467120181406,0.1428358027029578
0.002857142857142857,0.1440490409949287
0.002879818594104308,0.1452693662997207
0.002902494331065759,0.1460975321899425
0.002925170068027211,0.1457302793515592
0.002947845804988662,0.1418757013085894
0.002970521541950113,0.1240121225491062
0.002993197278911564,0.04129002635846707
0.003015873015873016,-0.05028412209058167
0.003038548752834467,-0.1317059733723404
0.003061224489795918,-0.207049810495102
0.003083900226757369,-0.1913110439105458
0.003106575963718821,-0.1779290110659138
0.003129251700680272,-0.1665339382102047
0.003151927437641723,-0.1574389826223868
0.003174603174603175,-0.1503728643189057
0.003197278911564625,-0.1451143312754143
0.003219954648526077,-0.1414258760047858
0.003242630385487528,-0.1390709116042329
0.00326530612244898,-0.1378034735106873
0.003287981859410431,-0.1374322599904337
0.003310657596371882,-0.1377940820535253
0.003333333333333333,-0.1386528204273958
0.003356009070294784,-0.1397997549664693
0.003378684807256236,-0.140962973277772
0.003401360544217687,-0.1417202399400986
0.003424036281179138,-0.1412071210626746
0.00344671201814059,-0.1368869717096397
0.003469387755102041,-0.1166579697845734
0.003492063492063492,-0.02887920405450726
0.003514739229024943,0.06075392062573968
0.003537414965986394,0.1414293805258417
0.003560090702947846,0.2165277967188854
0.003582766439909297,0.193813591394146
0.003605442176870748,0.180753613288507
0.003628117913832199,0.1694173606784364
0.003650793650793651,0.1604346810252083
0.003673469387755102,0.1534466303463085
0.003696145124716553,0.1482464392753818
0.003718820861678004,0.1445899195492772
0.003741496598639456,0.1422466192611931
0.003764172335600907,0.1409998539571579
0.003786848072562358,0.1406463378102305
0.00380952380952381,0.1409918807691836
0.00383219954648526,0.1418429217603515
0.003854875283446712,0.1429905079578815
0.003877551020408163,0.1441767810765447
0.003900226757369615,0.1450130525907879
0.003922902494331065,0.1447331222642284
0.003945578231292516,0.1412047494522289
0.003968253968253968,0.124948297376568
0.00399092970521542,0.04702143860796918
0.004013605442176871,-0.04586066213988187
0.004036281179138321,-0.1279141636945348
0.004058956916099773,-0.2037314166761926
0.004081632653061224,-0.1977666186925478
0.004104308390022676,-0.1793655789749075
0.004126984126984127,-0.1681553074102376
0.004149659863945578,-0.1588571859100654
0.004172335600907029,-0.1516761893456153
0.004195011337868481,-0.146305031035577
0.004217687074829932,-0.1425192338154267
0.004240362811791383,-0.1400812931889534
0.004263038548752834,-0.1387418503298033
0.004285714285714286,-0.1383078272526394
0.004308390022675737,-0.1386166386629712
0.004331065759637188,-0.1394516202423669
0.004353741496598639,-0.1405914724850128
0.00437641723356009,-0.1417802555886618
0.004399092970521542,-0.1426259184195617
0.004421768707482993,-0.1423550135017754
0.004444444444444444,-0.1388112943416107
0.004467120181405895,-0.1223771220465839
0.004489795918367347,-0.04396380528300867
0.004512471655328798,0.04853695504484346
0.00453514739229025,0.1304722337878386
0.0045578231292517,0.2063217091953182
0.004580498866213152,0.1990056971844807
0.004603174603174603,0.1812053092452141
0.004625850340136055,0.1700888988558925
0.004648526077097506,0.1607169273025517
0.004671201814058957,0.1534972183870094
0.004693877551020408,0.148082513117739
0.004716553287981859,0.1442457377944007
0.004739229024943311,0.1417524928229275
0.004761904761904761,0.1403836714698846
0.004784580498866213,0.1399336926646262
0.004807256235827664,0.1402066393853491
0.004829931972789116,0.141008222499654
0.004852607709750567,0.1421306168657035
0.004875283446712018,0.1433210290274267
0.004897959183673469,0.1442059859464762
0.004920634920634921,0.1440677096703729
0.004943310657596372,0.1409721196253095
0.004965986394557823,0.1266830068158757
0.004988662131519274,0.0557292334578701
