0,0
2.267573696145125e-05,-0.05621884154139094
4.53514739229025e-05,-0.1300847218628965
6.802721088435374e-05,-0.2067773972419334
9.070294784580499e-05,-0.1923749108119075
0.0001133786848072562,-0.186139692211774
0.0001360544217687075,-0.1827326044236063
0.0001587301587301587,-0.1798314312778504
0.00018140589569161,-0.1779148209496678
0.0002040816326530612,-0.1768096786384632
0.0002267573696145125,-0.1764169337097324
0.0002494331065759637,-0.1766175103251407
0.000272108843537415,-0.177290333366334
0.0002947845804988662,-0.1783113168505417
0.0003174603174603175,-0.1795482429077235
0.0003401360544217687,-0.1808482816430365
0.00036281179138322,-0.1820101692273597
0.0003854875283446712,-0.1827160348933618
0.0004081632653061225,-0.1823321887948957
0.0004308390022675737,-0.1791538960989116
0.000453514739229025,-0.1661973865112041
0.0004761904761904762,-0.1035093202330156
0.0004988662131519275,-0.006625134024364994
0.0005215419501133787,0.07831853352813288
0.0005442176870748299,0.1572591876091283
0.0005668934240362812,0.2016676752801315
0.0005895691609977325,0.1514815834682895
0.0006122448979591836,0.1384857678493585
0.0006349206349206349,0.1303499582388835
0.0006575963718820862,0.123975349478803
0.0006802721088435375,0.1194777290460715
0.0007029478458049886,0.1165641657913473
0.0007256235827664399,0.1150072211173128
0.0007482993197278912,0.1145883123747209
0.0007709750566893424,0.1151049117264896
0.0007936507936507937,0.1163679104872121
0.0008163265306122449,0.1181966330572318
0.0008390022675736962,0.1204100580842819
0.0008616780045351474,0.1228106411902679
0.0008843537414965987,0.1251507751030623
0.0009070294784580499,0.1270504979973874
0.0009297052154195011,0.1277500410574317
0.0009523809523809524,0.1251144595827087
0.0009750566893424037,0.1095807491395617
0.0009977324263038549,0.0314257084146411
0.001020408163265306,-0.06107001949025157
0.001043083900226757,-0.1421143337067587
0.001065759637188209,-0.2164083198881668
0.00108843537414966,-0.2085353962494913
0.001111111111111111,-0.1902250175612624
0.001133786848072562,-0.1785915085676549
0.001156462585034014,-0.1687547775343033
0.001179138321995465,-0.161087575887702
0.001201814058956916,-0.1552474685447667
0.001224489795918367,-0.1510017240519461
0.001247165532879819,-0.1481136378975927
0.00126984126984127,-0.1463500392227974
0.001292517006802721,-0.1455119609118971
0.001315192743764172,-0.1453831029586658
0.001337868480725624,-0.1457538809253718
0.001360544217687075,-0.1463843020836539
0.001383219954648526,-0.1469537113650559
0.001405895691609977,-0.1469197637640294
0.001428571428571429,-0.1450322620682768
0.00145124716553288,-0.1369605755195811
0.001473922902494331,-0.09822765836253236
0.001496598639455782,0.001551678993093162
0.001519274376417234,0.08763867553749952
0.001541950113378685,0.1666595164957215
0.001564625850340136,0.2395651850875183
0.001587301587301587,0.1873354548678238
0.001609977324263039,0.1721909856459925
0.00163265306122449,0.162545249243713
0.001655328798185941,0.1546496443798372
0.001678004535147392,0.1487094712304465
0.001700680272108843,0.1444211022449883
0.001723356009070295,0.1415596352298807
0.001746031746031746,0.1399040318318594
0.001768707482993197,0.1392483060821373
0.001791383219954649,0.1393992250467261
0.0018140589569161,0.1401715126265485
0.001836734693877551,0.1413788874360498
0.001859410430839002,0.1428172673784582
0.001882086167800453,0.1442292213414028
0.001904761904761905,0.1452159595320682
0.001927437641723356,0.1449677003981893
0.001950113378684807,0.1411536993490117
0.001972789115646259,0.1229732243516232
0.00199546485260771,0.03902310453755772
0.002018140589569161,-0.05228190805955984
0.002040816326530612,-0.1334149975708763
0.002063492063492064,-0.2083663739056541
0.002086167800453515,-0.1906993567014631
0.002108843537414966,-0.1779382157671399
0.002131519274376417,-0.1663411670679177
0.002154195011337868,-0.1572811254003861
0.00217687074829932,-0.1502087324128253
0.002199546485260771,-0.1449479443404231
0.002222222222222222,-0.1412500838738279
0.002244897959183673,-0.1388845021394872
0.002267573696145125,-0.1376061042098342
0.002290249433106576,-0.1372240701891133
0.002312925170068027,-0.1375589702486921
0.002335600907029479,-0.1383792378385846
0.00235827664399093,-0.1394673341289518
0.002380952380952381,-0.1405339083811349
0.002403628117913832,-0.1411131876062782
0.002426303854875283,-0.1402044602985897
0.002448979591836735,-0.1346688704549266
0.002471655328798186,-0.1082876629678723
0.002494331065759637,-0.01261567615793524
0.002517006802721088,0.07469376814287899
0.00253968253968254,0.1542892220171893
0.002562358276643991,0.2286242731539317
0.002585034013605442,0.194962394367816
0.002607709750566893,0.1786850040363529
0.002630385487528344,0.1682870350478381
0.002653061224489796,0.1596384943437895
0.002675736961451247,0.1530379178417731
0.002698412698412698,0.1481611003735618
0.002721088435374149,0.1447809884831151
0.002743764172335601,0.1426701008177562
0.002766439909297052,0.1416160960716705
0.002789115646258503,0.1414196610633891
0.002811791383219955,0.1418899597454563
0.002834467120181406,0.1428358137581601
0.002857142857142857,0.1440490513529478
0.002879818594104308,0.1452693839370205
0.002902494331065759,0.1460975329256644
0.002925170068027211,0.1457302786292694
0.002947845804988662,0.1418756464794132
0.002970521541950113,0.1240120025653786
0.002993197278911564,0.04128982423122159
0.003015873015873016,-0.05028418319649562
0.003038548752834467,-0.1317059854713895
0.003061224489795918,-0.2070498069553203
0.003083900226757369,-0.1913110081642941
0.003106575963718821,-0.1779290012124508
0.003129251700680272,-0.1665339274921033
0.003151927437641723,-0.1574389620667383
0.003174603174603175,-0.1503728548469017
0.003197278911564625,-0.1451143247663498
0.003219954648526077,-0.1414258701914825
0.003242630385487528,-0.1390709076116009
0.00326530612244898,-0.1378034710795984
0.003287981859410431,-0.1374322588814653
0.003310657596371882,-0.1377940820598525
0.003333333333333333,-0.1386528189400623
0.003356009070294784,-0.1397997582646485
0.003378684807256236,-0.1409629700461436
0.003401360544217687,-0.1417202278621241
0.003424036281179138,-0.14120713751154
0.00344671201814059,-0.1368870463233957
0.003469387755102041,-0.1166581363624696
0.003492063492063492,-0.02887942686172506
0.003514739229024943,0.06075383624859812
0.003537414965986394,0.1414293444174543
0.003560090702947846,0.2165277761991352
0.003582766439909297,0.1938135866964567
0.003605442176870748,0.1807536345508886
0.003628117913832199,0.1694173724975362
0.003650793650793651,0.1604346735001533
0.003673469387755102,0.1534466268620804
0.003696145124716553,0.1482464318624601
0.003718820861678004,0.1445899110261077
0.003741496598639456,0.1422466104835346
0.003764172335600907,0.1409998431235252
0.003786848072562358,0.1406463256793445
0.00380952380952381,0.140991870520335
0.00383219954648526,0.1418429107633812
0.003854875283446712,0.1429904872780309
0.003877551020408163,0.1441767779414808
0.003900226757369615,0.1450130457406981
0.003922902494331065,0.1447331238327891
0.003945578231292516,0.1412047351613571
0.003968253968253968,0.1249482642759366
0.00399092970521542,0.04702140130732364
0.004013605442176871,-0.0458606897901154
0.004036281179138321,-0.127914187567993
0.004058956916099773,-0.2037314389351875
0.004081632653061224,-0.1977666165236347
0.004104308390022676,-0.179365585941197
0.004126984126984127,-0.1681553129452026
0.004149659863945578,-0.1588571986700654
0.004172335600907029,-0.151676204539349
0.004195011337868481,-0.1463050424689505
0.004217687074829932,-0.1425192451836251
0.004240362811791383,-0.1400813042992104
0.004263038548752834,-0.1387418611663222
0.004285714285714286,-0.1383078378052724
0.004308390022675737,-0.1386166489246568
0.004331065759637188,-0.1394516298367255
0.004353741496598639,-0.1405914868708575
0.00437641723356009,-0.1417802669739416
0.004399092970521542,-0.1426259269227888
0.004421768707482993,-0.1423550171087825
0.004444444444444444,-0.1388112705552969
0.004467120181405895,-0.1223770476228406
0.004489795918367347,-0.04396364887741631
0.004512471655328798,0.04853700275352411
0.00453514739229025,0.1304722436273035
0.0045578231292517,0.206321706875318
0.004580498866213152,0.1990056987522809
0.004603174603174603,0.1812052964303184
0.004625850340136055,0.1700888877119136
0.004648526077097506,0.1607169192660652
0.004671201814058957,0.1534972125492234
0.004693877551020408,0.1480825098089359
0.004716553287981859,0.1442457337435172
0.004739229024943311,0.1417524905130816
0.004761904761904761,0.1403836705821683
0.004784580498866213,0.1399336935238068
0.004807256235827664,0.1402066420173565
0.004829931972789116,0.141008227139608
0.004852607709750567,0.1421306203097302
0.004875283446712018,0.1433210395838237
0.004897959183673469,0.1442060081251177
0.004920634920634921,0.1440677464438846
0.004943310657596372,0.1409721139690921
0.004965986394557823,0.1266831255498021
0.004988662131519274,0.05572948159366285
