0,0
2.267573696145125e-05,-0.05621884154126587
4.53514739229025e-05,-0.1300847216399734
6.802721088435374e-05,-0.2067771262098891
9.070294784580499e-05,-0.1923749109969658
0.0001133786848072562,-0.1861400755990849
0.0001360544217687075,-0.1827326186516476
0.0001587301587301587,-0.1798315551315969
0.00018140589569161,-0.1779148418810181
0.0002040816326530612,-0.176809693083122
0.0002267573696145125,-0.176416935037786
0.0002494331065759637,-0.1766175068031778
0.000272108843537415,-0.1772903330519966
0.0002947845804988662,-0.1783113275773541
0.0003174603174603175,-0.1795482668059082
0.0003401360544217687,-0.1808483673707187
0.00036281179138322,-0.1820103332808855
0.0003854875283446712,-0.1827163942574058
0.0004081632653061225,-0.1823326380939606
0.0004308390022675737,-0.1791573027339178
0.000453514739229025,-0.1662434986535687
0.0004761904761904762,-0.1040881856232002
0.0004988662131519275,-0.006831858273354034
0.0005215419501133787,0.07824441060531601
0.0005442176870748299,0.1572296037218839
0.0005668934240362812,0.2016061067858594
0.0005895691609977325,0.1515087181887075
0.0006122448979591836,0.1385058366584914
0.0006349206349206349,0.1303627798696144
0.0006575963718820862,0.1239821423976987
0.0006802721088435375,0.1194794195265988
0.0007029478458049886,0.1165614786668016
0.0007256235827664399,0.1150009737514515
0.0007482993197278912,0.1145790742317479
0.0007709750566893424,0.1150932118378729
0.0007936507936507937,0.1163541955609576
0.0008163265306122449,0.1181813247084114
0.0008390022675736962,0.1203934610620897
0.0008616780045351474,0.1227930496338025
0.0008843537414965987,0.1251327810258359
0.0009070294784580499,0.1270326773000032
0.0009297052154195011,0.1277340400839718
0.0009523809523809524,0.1250980314793838
0.0009750566893424037,0.1097290965353862
0.0009977324263038549,0.03233565538143848
0.001020408163265306,-0.06076679830452469
0.001043083900226757,-0.1420252473910775
0.001065759637188209,-0.216390338801733
0.00108843537414966,-0.2087073354251892
0.001111111111111111,-0.1902869681731732
0.001133786848072562,-0.178626351744565
0.001156462585034014,-0.1687838079635184
0.001179138321995465,-0.161108088434548
0.001201814058956916,-0.1552611278463392
0.001224489795918367,-0.1510095167244515
0.001247165532879819,-0.1481164506601443
0.00126984126984127,-0.1463486756365678
0.001292517006802721,-0.1455070767192918
0.001315192743764172,-0.1453752948807433
0.001337868480725624,-0.1457436348254132
0.001360544217687075,-0.1463721231823792
0.001383219954648526,-0.1469399845821968
0.001405895691609977,-0.1469051449311125
0.001428571428571429,-0.1450179386524477
0.00145124716553288,-0.1369661648791924
0.001473922902494331,-0.09867957456519778
0.001496598639455782,0.001359005374457492
0.001519274376417234,0.08758903610608527
0.001541950113378685,0.1666583728171843
