0,0
2.267573696145125e-05,-0.05621884154139094
4.53514739229025e-05,-0.1300847218626713
6.802721088435374e-05,-0.2067773897284568
9.070294784580499e-05,-0.1923749098200623
0.0001133786848072562,-0.186139692018067
0.0001360544217687075,-0.1827326093864526
0.0001587301587301587,-0.179831435866435
0.00018140589569161,-0.1779148225637514
0.0002040816326530612,-0.1768096763061889
0.0002267573696145125,-0.1764169335892666
0.0002494331065759637,-0.1766175101850802
0.000272108843537415,-0.1772903333620941
0.0002947845804988662,-0.1783113168335829
0.0003174603174603175,-0.1795482426139825
0.0003401360544217687,-0.1808482766699638
0.00036281179138322,-0.1820101728442612
0.0003854875283446712,-0.1827160465154991
0.0004081632653061225,-0.1823321901471314
0.0004308390022675737,-0.1791539073129
0.000453514739229025,-0.1661975192818539
0.0004761904761904762,-0.1035107367135576
0.0004988662131519275,-0.006625640966093905
0.0005215419501133787,0.07831835155411121
0.0005442176870748299,0.1572591147651987
0.0005668934240362812,0.2016662066076453
0.0005895691609977325,0.1514817085235322
0.0006122448979591836,0.1384858736803754
0.0006349206349206349,0.1303500292330137
0.0006575963718820862,0.123975394772993
0.0006802721088435375,0.119477757432008
0.0007029478458049886,0.1165641724212596
0.0007256235827664399,0.1150072134888831
0.0007482993197278912,0.1145882913482961
0.0007709750566893424,0.1151048795217552
0.0007936507936507937,0.1163678690659895
0.0008163265306122449,0.1181965846054141
0.0008390022675736962,0.1204100030800238
0.0008616780045351474,0.1228105812400424
0.0008843537414965987,0.1251507121958189
0.0009070294784580499,0.1270504492727543
0.0009297052154195011,0.1277499646397887
0.0009523809523809524,0.1251144210436466
0.0009750566893424037,0.1095810016166409
0.0009977324263038549,0.03142636122053577
0.001020408163265306,-0.06106986346096065
0.001043083900226757,-0.14211435108989
0.001065759637188209,-0.216408392920755
0.00108843537414966,-0.2085355552024343
0.001111111111111111,-0.1902251199144616
0.001133786848072562,-0.1785915910423712
0.001156462585034014,-0.1687548538542131
0.001179138321995465,-0.1610876416577229
0.001201814058956916,-0.1552475282792392
0.001224489795918367,-0.1510017758151951
0.001247165532879819,-0.148113683699362
0.00126984126984127,-0.1463500801820043
0.001292517006802721,-0.1455119977774225
0.001315192743764172,-0.1453831359745196
0.001337868480725624,-0.1457539119030822
0.001360544217687075,-0.1463843306447919
0.001383219954648526,-0.1469537359019217
0.001405895691609977,-0.1469197862775181
0.001428571428571429,-0.14503228259598
0.00145124716553288,-0.1369606810179332
0.001473922902494331,-0.0982284554366393
0.001496598639455782,0.001551289775200133
0.001519274376417234,0.08763852228452482
0.001541950113378685,0.1666594442390428
0.001564625850340136,0.2395649310940831
0.001587301587301587,0.1873354923690658
0.001609977324263039,0.1721910145692241
0.00163265306122449,0.1625452644244639
0.001655328798185941,0.1546496561803359
0.001678004535147392,0.1487094682326676
0.001700680272108843,0.14442109080204
0.001723356009070295,0.1415596204305593
0.001746031746031746,0.1399040117969557
0.001768707482993197,0.1392482820194314
0.001791383219954649,0.1393991970755322
0.0018140589569161,0.1401714822770171
0.001836734693877551,0.1413788556194918
0.001859410430839002,0.1428172342695074
0.001882086167800453,0.1442291850288564
0.001904761904761905,0.145215927017459
0.001927437641723356,0.1449676413804935
0.001950113378684807,0.1411537099832876
0.001972789115646259,0.1229733162500475
0.00199546485260771,0.03902533881984615
0.002018140589569161,-0.05228115376503739
0.002040816326530612,-0.1334147668036787
0.002063492063492064,-0.2083663180497588
0.002086167800453515,-0.1906995711811962
0.002108843537414966,-0.1779383080395051
0.002131519274376417,-0.1663412661226922
0.002154195011337868,-0.1572811839356722
0.00217687074829932,-0.1502087774731078
0.002199546485260771,-0.1449479720021677
0.002222222222222222,-0.1412500982395858
0.002244897959183673,-0.1388845040893172
0.002267573696145125,-0.1376060957220544
0.002290249433106576,-0.1372240529895671
0.002312925170068027,-0.1375589457247151
0.002335600907029479,-0.1383792101925715
0.00235827664399093,-0.1394672993515536
0.002380952380952381,-0.1405338609417115
0.002403628117913832,-0.1411131560681789
0.002426303854875283,-0.1402043957712389
0.002448979591836735,-0.1346688195436038
0.002471655328798186,-0.108288073667556
0.002494331065759637,-0.01261609809968726
0.002517006802721088,0.07469366891874428
0.00253968253968254,0.1542892346664533
0.002562358276643991,0.2286243057300065
0.002585034013605442,0.1949624731907842
0.002607709750566893,0.1786850783827242
0.002630385487528344,0.1682871025844233
0.002653061224489796,0.1596385505423484
0.002675736961451247,0.1530379704406208
0.002698412698412698,0.1481611415294945
0.002721088435374149,0.144781025055453
0.002743764172335601,0.142670132777328
0.002766439909297052,0.1416161243874616
0.002789115646258503,0.1414196863818842
0.002811791383219955,0.1418899789133716
0.002834467120181406,0.1428358330370345
0.002857142857142857,0.1440490636027787
0.002879818594104308,0.1452693981450292
0.002902494331065759,0.1460975467227234
0.002925170068027211,0.1457302987471912
0.002947845804988662,0.1418756954712781
0.002970521541950113,0.1240124465459915
0.002993197278911564,0.04129267832687562
0.003015873015873016,-0.05028316288158016
0.003038548752834467,-0.1317056142612871
0.003061224489795918,-0.207049653421002
0.003083900226757369,-0.1913113305812604
0.003106575963718821,-0.1779290337652451
0.003129251700680272,-0.166534001815055
0.003151927437641723,-0.1574390019678459
0.003174603174603175,-0.1503728710157945
0.003197278911564625,-0.1451143193548124
0.003219954648526077,-0.1414258464474255
0.003242630385487528,-0.1390708687677745
0.00326530612244898,-0.1378034197669146
0.003287981859410431,-0.1374321973674549
0.003310657596371882,-0.1377940122230135
0.003333333333333333,-0.1386527416469446
0.003356009070294784,-0.1397996743765821
0.003378684807256236,-0.1409628873439005
0.003401360544217687,-0.1417201389268616
0.003424036281179138,-0.1412070354883892
0.00344671201814059,-0.1368869170023887
0.003469387755102041,-0.1166582610509088
0.003492063492063492,-0.02888026230499894
0.003514739229024943,0.06075363792510576
0.003537414965986394,0.1414293693181544
0.003560090702947846,0.2165278706993091
0.003582766439909297,0.1938137052515921
0.003605442176870748,0.1807537797614479
0.003628117913832199,0.1694174631813191
0.003650793650793651,0.1604347727703364
0.003673469387755102,0.1534467123380946
0.003696145124716553,0.1482465122082674
0.003718820861678004,0.1445899802106179
0.003741496598639456,0.1422466728462956
0.003764172335600907,0.1409998997059625
0.003786848072562358,0.1406463770093019
0.00380952380952381,0.1409919143155667
0.00383219954648526,0.141842950422417
0.003854875283446712,0.1429905261223908
0.003877551020408163,0.1441768128411783
0.003900226757369615,0.1450130815641439
0.003922902494331065,0.1447331368534606
0.003945578231292516,0.1412047778896564
0.003968253968253968,0.1249486626628749
0.00399092970521542,0.04702375179914322
0.004013605442176871,-0.04585983119979831
0.004036281179138321,-0.1279138580292251
0.004058956916099773,-0.2037312873655208
0.004081632653061224,-0.1977670467147389
0.004104308390022676,-0.1793657100042229
0.004126984126984127,-0.1681553460581363
0.004149659863945578,-0.1588572118395178
0.004172335600907029,-0.1516761962629584
0.004195011337868481,-0.1463050228728134
0.004217687074829932,-0.1425192127509203
0.004240362811791383,-0.1400812615017243
0.004263038548752834,-0.1387418098916099
0.004285714285714286,-0.1383077796763404
0.004308390022675737,-0.138616585337253
0.004331065759637188,-0.1394515631427086
0.004353741496598639,-0.1405914125867875
0.00437641723356009,-0.14178019126586
0.004399092970521542,-0.1426258507930332
0.004421768707482993,-0.1423549634626965
0.004444444444444444,-0.1388112619344188
0.004467120181405895,-0.1223771224060377
0.004489795918367347,-0.04396504378708137
0.004512471655328798,0.04853659013262056
0.00453514739229025,0.130472176813762
0.0045578231292517,0.2063217542573046
0.004580498866213152,0.1990060249638477
0.004603174603174603,0.1812054307904216
0.004625850340136055,0.1700889800517703
0.004648526077097506,0.1607170067077483
0.004671201814058957,0.1534972826823826
0.004693877551020408,0.1480825678183371
0.004716553287981859,0.1442457807490746
0.004739229024943311,0.1417525305430784
0.004761904761904761,0.1403837031109223
0.004784580498866213,0.1399337199040015
0.004807256235827664,0.1402066634703802
0.004829931972789116,0.1410082438671772
0.004852607709750567,0.1421306333988747
0.004875283446712018,0.1433210423675196
0.004897959183673469,0.1442060143584837
0.004920634920634921,0.1440677316413561
0.004943310657596372,0.1409721064579769
0.004965986394557823,0.12668331666691
0.004988662131519274,0.05573258117321672
