-0.7060159547232796,0.0358220086619763,-0.02435953736581925
-0.7060158847359519,0.03582191221012403,-0.02435946926927621
-0.7060158138998432,0.0358218145891066,-0.02435940034729082
-0.7060157422149435,0.0358217157989266,-0.02435933059986519
-0.7060156696812552,0.03582161583959636,-0.02435926002700824
-0.7060155962987369,0.03582151471107516,-0.02435918862869149
-0.7060155220673768,0.03582141241334451,-0.02435911640490215
-0.7060154469871548,0.03582130894639241,-0.024359043355632
-0.7060153710580492,0.03582120431020611,-0.0243589694808723
-0.7060152942800576,0.0358210985047728,-0.02435889478061429
-0.7060152166531478,0.03582099153008503,-0.02435881925485296
-0.7060151381773065,0.03582088338610863,-0.02435874290356445
-0.7060150588525139,0.03582077407285212,-0.02435866572675508
-0.7060149786787526,0.03582066359028335,-0.02435858772440241
-0.7060148976560077,0.03582055193839353,-0.02435850889650052
-0.7060148157842495,0.0358204391171642,-0.02435842924303666
-0.7060147330634789,0.03582032512660156,-0.02435834876401551
-0.7060146494936649,0.03582020996666795,-0.02435826745941073
-0.706014565074781,0.03582009363735145,-0.02435818532921424
-0.7060144798068265,0.03581997613864858,-0.02435810237342387
-0.7060143936897778,0.03581985747054478,-0.02435801859202963
-0.7060143067236043,0.03581973763301703,-0.02435793398501557
-0.7060142189082889,0.03581961662604616,-0.02435784855236847
-0.7060141302438191,0.03581949444962074,-0.02435776229408056
-0.7060140407301675,0.03581937110372728,-0.02435767521014264
-0.7060139503673371,0.03581924658836413,-0.02435758730055384
-0.7060138591552898,0.03581912090351524,-0.02435749856530316
-0.7060137671150895,0.03581899964937032,-0.02435741295820194
-0.7060136743029944,0.03581887181216196,-0.02435732270337856
-0.7060135806443031,0.03581874280910134,-0.02435723162545951
-0.7060134861390549,0.03581861264025575,-0.02435713972449264
-0.7060133907872409,0.03581848130561859,-0.02435704700047359
-0.7060132945888614,0.0358183488052229,-0.02435695345342604
-0.7060131975439291,0.03581821513906751,-0.02435685908334951
-0.7060130996524278,0.03581808030718037,-0.02435676389026404
-0.7060130009143701,0.035817944309561,-0.02435666787416967
-0.7060129013297726,0.0358178071462586,-0.02435657103510145
-0.7060128008986362,0.03581766881729291,-0.02435647337307369
-0.7060126996209579,0.0358175293226609,-0.02435637488808459
-0.7060125974967586,0.03581738866241221,-0.02435627558016955
-0.7060124945260291,0.0358172468365476,-0.02435617544932947
-0.7060123907087704,0.03581710384508155,-0.02435607449557492
-0.7060122860450035,0.03581695968805793,-0.02435597271893725
-0.7060121805347233,0.03581681436547668,-0.02435587011941679
-0.7060120741779342,0.03581666787737124,-0.02435576669703749
-0.7060119669746275,0.03581652022374379,-0.02435566245180129
-0.7060118589248224,0.0358163714046159,-0.02435555738372377
-0.7060117500285273,0.03581622142003327,-0.02435545149283758
-0.7060116402857218,0.03581607026997543,-0.02435534477912866
-0.7060115296964452,0.03581591795450511,-0.02435523724264167
-0.70601141826067,0.03581576447360664,-0.02435512888336594
-0.7060113059784154,0.03581560982732034,-0.02435501970133033
-0.7060111928496857,0.03581545401566765,-0.02435490969655036
-0.7060110788744838,0.0358152970386726,-0.02435479886904339
-0.7060109640528065,0.03581513889633625,-0.02435468721881056
-0.7060108483846624,0.03581497958869134,-0.02435457474587541
-0.706010731870046,0.03581481911574415,-0.02435446145024276
-0.7060106145089687,0.03581465747752727,-0.02435434733193603
-0.7060104963014335,0.03581449467406042,-0.02435423239096956
-0.7060103772474334,0.03581433070535073,-0.02435411662734879
-0.7060102573469963,0.03581416557144525,-0.02435400004110735
-0.7060101366001046,0.03581399927234904,-0.02435388263224924
-0.7060100150067742,0.03581383180808737,-0.02435376440079271
-0.7060098925669911,0.03581366317866933,-0.02435364534674463
-0.7060097692807634,0.03581349338411764,-0.02435352547012144
-0.7060096451481056,0.03581332242446107,-0.0243534047709439
-0.7060095201690156,0.03581315029972155,-0.02435328324922791
-0.7060093943434912,0.03581297700991677,-0.02435316090498642
-0.7060092676715378,0.03581280255505435,-0.02435303773822523
-0.7060091401531516,0.03581262693516357,-0.02435291374896546
-0.7060090117883483,0.03581245015027758,-0.02435278893723095
-0.706008882577121,0.03581227220040385,-0.02435266330302745
-0.7060087525194609,0.03581209308554806,-0.0243525368463594
-0.7060086216153877,0.03581191280575441,-0.02435240956725846
-0.7060084898649018,0.03581173136103503,-0.02435228146573366
-0.7060083572679947,0.03581154875140801,-0.02435215254179823
-0.7060082238246875,0.0358113649769085,-0.02435202279547745
-0.7060080895349736,0.03581118003755724,-0.02435189222678643
-0.7060079543988469,0.03581099393335178,-0.0243517608357239
-0.7060078184163222,0.03581080666434226,-0.02435162862232574
-0.7060076815873915,0.03581061823051843,-0.0243514955865852
-0.7060075439120576,0.03581042863192695,-0.02435136172853567
-0.7060074053903308,0.03581023786858201,-0.02435122704818768
-0.7060072660222019,0.0358100459404951,-0.02435109154554981
-0.7060071258076742,0.03580985284769043,-0.02435095522063964
-0.7060069847467458,0.03580965859018433,-0.02435081807346919
-0.7060068428394335,0.03580946316801149,-0.02435068010406346
-0.706006700085726,0.03580926658118812,-0.02435054131243436
-0.7060065564856212,0.03580906882972575,-0.02435040169859055
-0.7060064120391263,0.03580886991365181,-0.0243502612625519
-0.7060062667462522,0.03580866983299531,-0.02435012000433939
-0.7060061206069866,0.03580846858777232,-0.02434997792396486
-0.7060059736213325,0.03580826617799866,-0.02434983502144002
-0.7060058257892964,0.03580806260369755,-0.02434969129678174
-0.7060056771108738,0.03580785786488835,-0.02434954675000424
-0.7060055275860674,0.03580765196159561,-0.02434940138112535
-0.7060053772148818,0.03580744489384607,-0.02434925519016447
-0.7060052259973026,0.03580723666163856,-0.02434910817712132
-0.7060050739333471,0.0358070272650186,-0.02434896034202854
-0.7060049209399791,0.03580680734658504,-0.02434880507851543
-0.7060047669135188,0.03580659519870615,-0.02434865530108601
-0.7060046120362309,0.03580638188035207,-0.02434850469732841
-0.7060044563080957,0.03580616739150914,-0.0243483532672335
-0.7060042997290717,0.03580595173215415,-0.02434820101078546
-0.7060041422991484,0.03580573490228726,-0.02434804792798494
-0.7060039840182842,0.03580551690186757,-0.02434789401880362
-0.7060038248864673,0.03580529773090425,-0.02434773928324854
-0.7060036649036662,0.03580507738938293,-0.0243475837213101
-0.706003504069858,0.0358048558772876,-0.02434742733297757
-0.7060033423850355,0.03580463319461646,-0.02434727011825024
-0.7060031798491564,0.03580440934136035,-0.02434711207712221
-0.7060030164621871,0.03580418431747966,-0.02434695320956608
-0.7060028522241187,0.03580395812297395,-0.02434679351558214
-0.7060026871349248,0.03580373075784625,-0.02434663299517308
-0.7060025211945694,0.03580350222207116,-0.02434647164832154
-0.7060023544030514,0.03580327251565572,-0.02434630947503311
-0.7060021867603271,0.03580304163856806,-0.02434614647528584
-0.7060020182663667,0.03580280959079139,-0.02434598264906848
-0.7060018489211568,0.03580257637232893,-0.0243458179963839
-0.7060016787246726,0.03580234198316985,-0.02434565251722504
-0.7060015076768762,0.03580210642327841,-0.02434548621156727
-0.7060013357777482,0.03580186969267035,-0.0243453190794223
-0.7060011630272767,0.03580163179132682,-0.02434515112077744
-0.7060009894254271,0.03580139271924231,-0.02434498233562938
-0.7060008149721645,0.03580115247638751,-0.02434481272395806
-0.7060006396674664,0.03580091106274671,-0.024344642285753
-0.7060004635113077,0.03580066847832846,-0.02434447102102084
-0.7060002865036773,0.03580042472311629,-0.02434429892975058
-0.706000108644535,0.03580017979709266,-0.02434412601193046
-0.7059999299338638,0.03579993370025619,-0.02434395226756013
-0.7059997503716224,0.03579968643258131,-0.02434377769662216
-0.7059995699577991,0.03579943799407031,-0.0243436022991188
-0.7059993886923578,0.03579918838469098,-0.02434342607502795
-0.70599920657528,0.03579893760444904,-0.02434324902435428
-0.705999023606546,0.03579868565334175,-0.0243430711470965
-0.7059988397861099,0.03579843253133664,-0.02434289244323232
-0.7059986551139587,0.03579817823843516,-0.02434271291276341
-0.7059984695900658,0.03579792277461918,-0.02434253255567763
-0.7059982832144091,0.03579766613988301,-0.02434235137197162
-0.7059980959869611,0.03579740833423267,-0.02434216936165026
-0.7059979079076693,0.03579714935760356,-0.02434198652466862
-0.7059977189765161,0.03579688921000126,-0.0243418028610313
-0.7059975291934828,0.03579662789142734,-0.02434161837074007
-0.7059973385585528,0.0357963654018778,-0.02434143305379277
-0.7059971470716834,0.03579610174133762,-0.02434124691017946
-0.7059969547328799,0.03579583690982201,-0.02434105993991158
-0.7059967615420794,0.03579557090727066,-0.02434087214294719
-0.7059965674992636,0.0357953037337027,-0.02434068351930049
-0.7059963726044201,0.03579503538910228,-0.02434049406896098
-0.7059961768574843,0.03579476587342648,-0.02434030379189904
-0.7059959806348287,0.03579450754977753,-0.02434012141641583
-0.7059957836272869,0.035794236353612,-0.02433992995303855
-0.7059955857732981,0.03579396399421213,-0.02433973766847638
-0.7059953870728785,0.03579369047161935,-0.02433954456275926
-0.7059951875260099,0.03579341578582974,-0.02433935063588511
-0.7059949871326899,0.03579313993688028,-0.02433915588788073
-0.7059947858929231,0.03579286292479585,-0.0243389603187644
-0.7059945838067074,0.03579258474958887,-0.02433876392854559
-0.7059943808740111,0.03579230541126856,-0.0243385667172315
-0.7059941770948724,0.03579202490989614,-0.02433836868486608
-0.7059939724692659,0.03579174324546847,-0.02433816983144781
-0.7059937669971749,0.03579146041799867,-0.02433797015698667
-0.7059935606786231,0.03579117642752643,-0.0243377696615114
-0.7059933535135932,0.03579089127407515,-0.02433756834503923
-0.7059931455020855,0.03579060495766681,-0.02433736620758642
-0.7059929366440867,0.03579031747830495,-0.02433716324915618
-0.705992726939593,0.03579002883602486,-0.02433695946977417
-0.7059925163886134,0.03578973903085358,-0.02433675486946019
-0.7059923049911453,0.03578944806283008,-0.0243365494482425
-0.7059920927471816,0.03578915593195974,-0.02433634320612564
-0.7059918796567167,0.03578886263827528,-0.02433613614313344
-0.70599166571974,0.03578856818177811,-0.02433592825926764
-0.7059914509362551,0.03578827256250929,-0.024335719554558
-0.7059912353062566,0.03578797578048893,-0.02433551002901943
-0.7059910188297368,0.03578767783573124,-0.02433529968266273
-0.7059908015066921,0.03578737872827686,-0.02433508851551735
-0.7059905833371166,0.03578707845812969,-0.02433487652758681
-0.7059903643210156,0.03578677702532451,-0.02433466371889641
-0.7059901444583774,0.03578647442988894,-0.02433445008946642
-0.7059899237491951,0.03578617067183615,-0.02433423563930691
-0.7059897021934665,0.03578586575118597,-0.02433402036843264
-0.7059894797911731,0.03578555966795661,-0.02433380427685725
-0.7059892565423486,0.03578525242220374,-0.02433358736462081
-0.7059890324469505,0.03578494401392571,-0.02433336963172294
-0.7059888075049938,0.03578463444315311,-0.02433315107818601
-0.7059885817164616,0.03578432370989926,-0.02433293170402022
-0.7059883550813497,0.03578401181418978,-0.02433271150924444
-0.7059881275996418,0.03578369875603096,-0.0243324904938639
-0.7059878992713791,0.03578338453551198,-0.02433226865794236
-0.705987670096524,0.03578306915260411,-0.02433204600146033
-0.7059874400750622,0.03578275260733142,-0.0243318225244356
-0.7059872088936588,0.03578242053914572,-0.02433158808850563
-0.7059869765664573,0.03578210077537571,-0.0243313623394129
-0.7059867433859297,0.03578177984009676,-0.0243311357633247
-0.7059865093520445,0.03578145773329749,-0.0243309083602338
-0.7059862744647699,0.03578113445496507,-0.02433068013013198
-0.7059860387240753,0.03578081000509001,-0.02433045107301334
-0.7059858021299369,0.03578048438367105,-0.02433022118887785
-0.7059855646823086,0.03578015759067604,-0.02432999047770364
-0.7059853263811731,0.03577982962611526,-0.02432975893949878
-0.7059850872264868,0.03577950048995872,-0.02432952657424296
-0.7059848472182343,0.0357791701822197,-0.02432929338194639
-0.7059846063563849,0.03577883870288053,-0.02432905936259743
-0.7059843646408909,0.03577850605192132,-0.0243288245161829
-0.7059841220717342,0.03577817222933844,-0.02432858884270108
-0.7059838786488754,0.03577783723512677,-0.02432835234214921
-0.7059836343722816,0.0357775010692581,-0.02432811501450823
-0.7059833892419564,0.03577716373176262,-0.02432787685980032
-0.7059831432578245,0.0357768252225951,-0.02432763787799439
-0.7059828964198767,0.03577648554176318,-0.02432739806909672
-0.7059826487280667,0.03577614468923115,-0.02432715743308297
-0.7059824001823758,0.03577580266502012,-0.02432691596996889
-0.7059821507827785,0.03577545946912052,-0.02432667367974863
-0.7059819005292339,0.03577511510150538,-0.02432643056240401
-0.7059816494217055,0.03577476956216312,-0.02432618661792773
-0.7059813974601661,0.03577442285109063,-0.02432594184631849
-0.7059811446445902,0.03577407496829382,-0.02432569624758135
-0.7059808909749409,0.03577372591374391,-0.02432544982169687
-0.7059806364511837,0.03577337568743905,-0.02432520256866464
-0.7059803810733002,0.03577302428937723,-0.02432495448848413
-0.7059801248412514,0.03577267171953804,-0.02432470558114185
-0.7059798677549891,0.03577231797790394,-0.0243244558466263
-0.7059796098144989,0.03577196306448244,-0.0243242052849437
-0.7059793510197294,0.03577160697924507,-0.02432395389607485
-0.7059790913706741,0.03577124972220416,-0.02432370168002937
-0.7059788308672985,0.03577089129334862,-0.02432344863680034
-0.7059785695095498,0.03577053169265923,-0.02432319476637511
-0.7059783078888615,0.03577018749583313,-0.02432295177083722
-0.7059780456075339,0.03576982668254556,-0.02432269704452825
-0.7059777824793678,0.03576946470786086,-0.02432244149839332
-0.705977518504327,0.03576910157177014,-0.02432218513242709
-0.7059772536824295,0.03576873727432169,-0.02432192794666457
-0.7059769880136693,0.03576837181554317,-0.02432166994112621
-0.7059767214979995,0.03576800519542286,-0.02432141111580464
-0.7059764541354501,0.03576763741402098,-0.02432115147074333
-0.7059761859259983,0.03576726847134123,-0.02432089100594582
-0.705975916869643,0.03576689836742981,-0.02432062972144566
-0.7059756469663667,0.03576652710229376,-0.02432036761724874
-0.7059753762161675,0.03576615467596054,-0.02432010469337542
-0.7059751046190315,0.0357657810884585,-0.02431984094984663
-0.7059748321749564,0.03576540633980988,-0.02431957638667904
-0.7059745588839287,0.03576503043003817,-0.02431931100389016
-0.7059742847459408,0.03576465335917536,-0.02431904480150355
-0.7059740097609932,0.03576427512724798,-0.02431877777953888
-0.7059737339290675,0.03576389573427248,-0.02431850993800874
-0.7059734572501569,0.03576351518027751,-0.02431824127693429
-0.7059731797242548,0.03576313346528422,-0.02431797179633145
-0.7059729013513462,0.03576275058932172,-0.02431770149622172
-0.7059726221314133,0.03576236655239756,-0.02431743037661142
-0.7059723420644661,0.03576198135455567,-0.02431715843753253
-0.7059720611504915,0.03576159499582846,-0.0243168856790089
-0.7059717793894714,0.03576120747622279,-0.02431661210104636
-0.705971496781411,0.03576081879577087,-0.02431633770366863
-0.7059712133262862,0.03576042895450253,-0.02431606248689775
-0.7059709290240976,0.03576003795243866,-0.02431578645074946
-0.7059706438748186,0.03575964578958518,-0.02431550959522893
-0.7059703578784565,0.03575925246599242,-0.02431523192037269
-0.7059700710350078,0.0357588579816932,-0.0243149534262049
-0.705969783344447,0.03575846233669098,-0.024314674112729
-0.7059694941865098,0.03575804729382118,-0.02431438110506414
-0.7059692038462566,0.03575764796274807,-0.02431409918956895
-0.7059689126504791,0.03575724745955626,-0.02431381644671035
-0.7059686205991249,0.03575684578420139,-0.02431353287645806
-0.7059683276921729,0.03575644293669285,-0.02431324847881972
-0.7059680339295855,0.03575603891702551,-0.02431296325379274
-0.7059677393113303,0.03575563372520107,-0.02431267720137938
-0.7059674438373523,0.03575522736117771,-0.02431239032155112
-0.7059671475076427,0.03575481982498266,-0.02431210261432825
-0.7059668503221433,0.03575441111657659,-0.02431181407968403
-0.7059665522808395,0.03575400123597401,-0.02431152471762978
-0.7059662533836741,0.03575359018314828,-0.0243112345281477
-0.7059659536306397,0.03575317795811695,-0.02431094351125127
-0.7059656530216716,0.03575276456085207,-0.02431065166692178
-0.7059653515567571,0.03575234999134377,-0.02431035899515335
-0.7059650492358426,0.03575193424959796,-0.0243100654959512
-0.7059647460589125,0.03575151733560245,-0.0243097711693078
-0.7059644420259122,0.03575109924933689,-0.02430947601520983
-0.7059641371368179,0.03575067999080835,-0.02430918003366337
-0.7059638313915853,0.03575025956000408,-0.02430888322466049
-0.7059635247901929,0.03574983795692314,-0.0243085855882016
-0.7059632173325882,0.0357494151815417,-0.02430828712427095
-0.7059629090187398,0.03574899123386478,-0.02430798783287318
-0.7059625998486119,0.03574856611387132,-0.0243076877139945
-0.7059622898221577,0.03574813982155298,-0.02430738676763012
-0.7059619789393629,0.03574771235691854,-0.02430708499378732
-0.7059616672001742,0.03574728371994313,-0.02430678239244964
-0.7059613546045824,0.03574685391065722,-0.02430647896363969
-0.7059610411525179,0.0357464229290067,-0.02430617470732038
-0.7059607273152869,0.03574601028018182,-0.02430588339339108
-0.7059604132745354,0.03574557855026084,-0.0243055786090869
-0.7059600983863472,0.03574514566048658,-0.02430527300610814
-0.7059597826507004,0.03574471161086523,-0.02430496658446028
-0.7059594660675655,0.03574427640141759,-0.02430465934415909
-0.7059591486369499,0.03574384003217077,-0.02430435128522484
-0.7059588303588459,0.03574340250317578,-0.02430404240769462
-0.7059585112332289,0.03574296381442935,-0.02430373271156724
-0.7059581912601004,0.03574252396598283,-0.02430342219688007
-0.7059578704394164,0.03574208295782394,-0.02430311086362554
-0.7059575487711885,0.03574164078999979,-0.02430279871183804
-0.7059572262553943,0.0357411974625293,-0.02430248574153204
-0.7059569028920424,0.03574075297546732,-0.02430217195274739
-0.7059565786811001,0.03574030732881166,-0.02430185734548367
-0.7059562536225714,0.03573986052261219,-0.0243015419197772
-0.7059559277164273,0.03573941255686631,-0.0243012256756273
-0.7059556009626627,0.03573896343162336,-0.02430090861306992
-0.7059552733612628,0.03573851314689328,-0.02430059073211324
-0.705954944912218,0.03573806170272069,-0.02430027203278987
-0.7059546156155122,0.03573760909912044,-0.02429995251511146
-0.7059542854711376,0.03573715533611962,-0.02429963217909827
-0.7059539544790732,0.03573670041374121,-0.02429931102476767
-0.7059536226393083,0.0357362443320141,-0.02429898905214123
-0.7059532899518416,0.03573578709098058,-0.02429866626124993
-0.7059529564166344,0.03573532869062638,-0.02429834265208488
-0.7059526220336925,0.0357348691310167,-0.02429801822469326
-0.7059522868029944,0.03573440841216075,-0.02429769297908273
-0.7059519504050155,0.03573392587296852,-0.02429735232951768
-0.7059516121851882,0.03573346100724471,-0.02429702415673533
-0.7059512731077776,0.03573299496895195,-0.02429669515633368
-0.7059509331727473,0.03573252775809251,-0.02429636532831552
-0.7059505923800584,0.03573205937464767,-0.02429603467266885
-0.7059502507296771,0.03573158981862191,-0.02429570318939802
-0.7059499082215489,0.0357311190899879,-0.02429537087848494
-0.7059495648556526,0.03573064718876952,-0.0242950377399477
-0.7059492206319445,0.03573017411493903,-0.02429470377376789
-0.7059488755503751,0.03572969986848958,-0.02429436897994191
-0.7059485296109244,0.03572922444942693,-0.02429403335847504
-0.7059481828135368,0.0357287478577281,-0.02429369690935227
-0.7059478351581804,0.03572827009339739,-0.02429335963257787
-0.7059474866448162,0.03572779115642658,-0.02429302152814725
-0.7059471372733971,0.03572731104679926,-0.02429268259605006
-0.7059467870438875,0.03572682976451453,-0.02429234283628688
-0.705946435956251,0.03572634730956815,-0.02429200224885598
-0.705946084010434,0.03572586368194296,-0.02429166083374647
-0.7059457312064279,0.03572537888165438,-0.02429131859097047
-0.7059453775441688,0.03572489290868092,-0.02429097552051406
-0.7059450230236249,0.03572440576302211,-0.02429063162237816
-0.705944667644763,0.03572391744467968,-0.02429028689656522
-0.7059443114075237,0.03572342795362129,-0.02428994134305368
-0.7059439543118808,0.03572293728985713,-0.02428959496185199
-0.7059435963577894,0.03572244545337618,-0.02428924775295362
-0.7059432375452198,0.03572195244417899,-0.02428889971636022
-0.7059428792147354,0.03572148164364975,-0.02428856735799473
-0.7059425201565328,0.0357209883611219,-0.02428821912879145
-0.7059421602501517,0.03572049392013627,-0.02428787008196108
-0.705941799495578,0.03571999832070209,-0.02428752021751139
-0.7059414378928268,0.03571950156288806,-0.02428716953549214
-0.7059410754418555,0.03571900364669753,-0.02428681803590695
-0.7059407121426482,0.03571850457215096,-0.02428646571877151
-0.7059403479951984,0.035718004339282,-0.02428611258411087
-0.7059399829994953,0.03571750294813062,-0.0242857586319545
-0.7059396171555316,0.03571700039873515,-0.02428540386233072
-0.7059392504632537,0.03571649669107818,-0.02428504827522853
-0.7059388829226733,0.03571599182521209,-0.02428469187068616
-0.7059385145337808,0.03571548580117312,-0.0242843346487305
-0.7059381452965429,0.03571497861897747,-0.02428397660937426
-0.7059377752109499,0.03571447027865613,-0.0242836177526406
-0.7059374042769884,0.03571396078023811,-0.02428325807855129
-0.705937032494643,0.03571345012374664,-0.024282897587124
-0.7059366598638865,0.03571293830920853,-0.02428253627837898
-0.7059362863847161,0.03571242533665548,-0.02428217415233989
-0.7059359120571155,0.03571191120612151,-0.02428181120903206
-0.7059355368810478,0.03571139591761307,-0.02428144744846132
-0.7059351608565324,0.03571087947119458,-0.02428108287067449
-0.7059347839835365,0.03571036186687095,-0.0242807174756763
-0.7059344062620355,0.03570984310467295,-0.02428035126348982
-0.7059340261717473,0.0357092983473728,-0.02427996670067212
-0.7059336451102052,0.03570877496254812,-0.02427959722561967
-0.7059332631890619,0.03570825040482955,-0.02427922692278187
-0.7059328804082963,0.0357077246742279,-0.02427885579216769
-0.7059324967678537,0.03570719777072531,-0.0242784838337659
-0.7059321122676949,0.03570666969432736,-0.02427811104758176
-0.7059317269077879,0.03570614044502963,-0.02427773743361351
-0.7059313406880833,0.03570561002282235,-0.02427736299185564
-0.7059309536085323,0.03570507842769242,-0.02427698772230024
-0.7059305656690916,0.0357045456596311,-0.0242766116249425
-0.7059301768697139,0.03570401171863314,-0.02427623469978011
-0.7059297872103818,0.03570347660470918,-0.02427585694682192
-0.7059293966910343,0.03570294031784711,-0.02427547836606078
-0.7059290053116231,0.03570240285803318,-0.02427509895748834
-0.7059286130721251,0.03570186422527115,-0.02427471872110866
-0.7059282199724799,0.03570132441954865,-0.02427433765691438
-0.7059278260126552,0.03570078344087054,-0.0242739557649103
-0.7059274311926005,0.03570024128922496,-0.02427357304508946
-0.7059270355122758,0.03569969796459963,-0.02427318949744458
-0.705926638971642,0.03569915346699485,-0.02427280512197725
-0.7059262415706433,0.03569860779639997,-0.02427241991868137
-0.7059258433092546,0.03569806095282796,-0.0242720338875675
-0.7059254446714556,0.03569753746246188,-0.02427166434229371
-0.7059250464959127,0.03569699080392685,-0.02427127844222837
-0.7059246474714278,0.035696442988222,-0.02427089172550599
-0.705924247597993,0.03569589401537843,-0.02427050419214989
-0.7059238468755906,0.03569534388543278,-0.02427011584218735
-0.7059234453042,0.03569479259840825,-0.02426972667563613
-0.705923042883805,0.03569424015433804,-0.02426933669252106
-0.7059226396143736,0.03569368655323101,-0.0242689458928498
-0.7059222354958925,0.0356931317951245,-0.02426855427665012
-0.7059218305283491,0.03569257588005435,-0.02426816184394871
-0.7059214247117197,0.03569201880803773,-0.02426776859475911
-0.705921018045975,0.03569146057909219,-0.02426737452909511
-0.705920610531114,0.03569090119327898,-0.02426697964700138
-0.7059202021671084,0.03569034065060196,-0.02426658394848205
-0.7059197929539437,0.03568977895110118,-0.02426618743356683
