-0.7060188068687062,0.03582594057298929,-0.02436231336333126
-0.7060187961830461,0.03582592572124618,-0.02436230287772139
-0.7060187643075188,0.03582588167157384,-0.02436227177782547
-0.7060187112405444,0.03582580842190371,-0.02436222006218583
-0.7060186369805147,0.03582570597021097,-0.0243621477293776
-0.7060185415257297,0.03582557431438577,-0.02436205477791768
-0.706018424874484,0.03582541345241786,-0.02436194120639518
-0.7060182870250418,0.03582522338229028,-0.0243618070133963
-0.7060181279756159,0.03582500410201953,-0.02436165219753276
-0.7060179477243402,0.03582475560957511,-0.02436147675738492
-0.7060177462693593,0.03582447790299675,-0.02436128069158463
-0.7060175236087765,0.03582417098034385,-0.02436106399877941
-0.7060172797406035,0.03582383483965292,-0.02436082667760256
-0.7060170146628839,0.03582346947902668,-0.02436056872673595
-0.7060167283735328,0.03582307489649834,-0.02436029014481423
-0.7060164208705085,0.03582265109022112,-0.02435999093055865
-0.7060160921517104,0.0358221980583374,-0.02435967108268468
-0.7060157422149435,0.0358217157989266,-0.02435933059986519
-0.7060153710580492,0.03582120431020611,-0.0243589694808723
-0.7060149786787526,0.03582066359028335,-0.02435858772440241
-0.706014565074781,0.03582009363735145,-0.02435818532921424
-0.7060141302438191,0.03581949444962074,-0.02435776229408056
-0.7060136743029944,0.03581887181216196,-0.02435732270337856
-0.7060131975439291,0.03581821513906751,-0.02435685908334951
-0.7060126996209579,0.0358175293226609,-0.02435637488808459
-0.7060121805347233,0.03581681436547668,-0.02435587011941679
-0.7060116402857218,0.03581607026997543,-0.02435534477912866
-0.7060110788744838,0.0358152970386726,-0.02435479886904339
-0.7060104963014335,0.03581449467406042,-0.02435423239096956
-0.7060098925669911,0.03581366317866933,-0.02435364534674463
-0.7060092676715378,0.03581280255505435,-0.02435303773822523
-0.7060086216153877,0.03581191280575441,-0.02435240956725846
-0.7060079543988469,0.03581099393335178,-0.0243517608357239
-0.7060072660222019,0.0358100459404951,-0.02435109154554981
-0.7060065564856212,0.03580906882972575,-0.02435040169859055
-0.7060058257892964,0.03580806260369755,-0.02434969129678174
-0.7060050739333471,0.0358070272650186,-0.02434896034202854
-0.7060042997290717,0.03580595173215415,-0.02434820101078546
-0.706003504069858,0.0358048558772876,-0.02434742733297757
-0.7060026871349248,0.03580373075784625,-0.02434663299517308
-0.7060018489211568,0.03580257637232893,-0.0243458179963839
-0.7060009894254271,0.03580139271924231,-0.02434498233562938
-0.706000108644535,0.03580017979709266,-0.02434412601193046
-0.70599920657528,0.03579893760444904,-0.02434324902435428
-0.7059982832144091,0.03579766613988301,-0.02434235137197162
-0.7059973385585528,0.0357963654018778,-0.02434143305379277
-0.7059963726044201,0.03579503538910228,-0.02434049406896098
-0.7059953870728785,0.03579369047161935,-0.02433954456275926
-0.7059943808740111,0.03579230541126856,-0.0243385667172315
-0.7059933535135932,0.03579089127407515,-0.02433756834503923
-0.7059923049911453,0.03578944806283008,-0.0243365494482425
-0.7059912353062566,0.03578797578048893,-0.02433551002901943
-0.7059901444583774,0.03578647442988894,-0.02433445008946642
-0.7059890324469505,0.03578494401392571,-0.02433336963172294
-0.7059878992713791,0.03578338453551198,-0.02433226865794236
-0.7059867433859297,0.03578177984009676,-0.0243311357633247
-0.7059855646823086,0.03578015759067604,-0.02432999047770364
-0.7059843646408909,0.03577850605192132,-0.0243288245161829
-0.7059831432578245,0.0357768252225951,-0.02432763787799439
-0.7059819005292339,0.03577511510150538,-0.02432643056240401
-0.7059806364511837,0.03577337568743905,-0.02432520256866464
-0.7059793510197294,0.03577160697924507,-0.02432395389607485
-0.7059780456075339,0.03576982668254556,-0.02432269704452825
-0.7059767214979995,0.03576800519542286,-0.02432141111580464
-0.7059753762161675,0.03576615467596054,-0.02432010469337542
-0.7059740097609932,0.03576427512724798,-0.02431877777953888
-0.7059726221314133,0.03576236655239756,-0.02431743037661142
-0.7059712133262862,0.03576042895450253,-0.02431606248689775
-0.705969783344447,0.03575846233669098,-0.024314674112729
-0.7059683276921729,0.03575644293669285,-0.02431324847881972
-0.7059668503221433,0.03575441111657659,-0.02431181407968403
-0.7059653515567571,0.03575234999134377,-0.02431035899515335
-0.7059638313915853,0.03575025956000408,-0.02430888322466049
-0.7059622898221577,0.03574813982155298,-0.02430738676763012
-0.7059607273152869,0.03574601028018182,-0.02430588339339108
-0.7059591486369499,0.03574384003217077,-0.02430435128522484
-0.7059575487711885,0.03574164078999979,-0.02430279871183804
-0.7059559277164273,0.03573941255686631,-0.0243012256756273
-0.7059542854711376,0.03573715533611962,-0.02429963217909827
-0.7059526220336925,0.0357348691310167,-0.02429801822469326
-0.7059509331727473,0.03573252775809251,-0.02429636532831552
-0.7059492206319445,0.03573017411493903,-0.02429470377376789
-0.7059474866448162,0.03572779115642658,-0.02429302152814725
-0.7059457312064279,0.03572537888165438,-0.02429131859097047
-0.7059439543118808,0.03572293728985713,-0.02428959496185199
-0.7059421602501517,0.03572049392013627,-0.02428787008196108
-0.7059403479951984,0.035718004339282,-0.02428611258411087
