0,0
2.267573696145125e-05,-0.05621884154139094
4.53514739229025e-05,-0.1300847218628989
6.802721088435374e-05,-0.2067773973222009
9.070294784580499e-05,-0.1923748998001458
0.0001133786848072562,-0.1861396952900116
0.0001360544217687075,-0.1827326048530467
0.0001587301587301587,-0.1798314363938656
0.00018140589569161,-0.1779148235823289
0.0002040816326530612,-0.1768096782029591
0.0002267573696145125,-0.1764169329662215
0.0002494331065759637,-0.1766175101820069
0.000272108843537415,-0.1772903333265091
0.0002947845804988662,-0.1783113154602041
0.0003174603174603175,-0.1795482427324006
0.0003401360544217687,-0.1808482799363276
0.00036281179138322,-0.1820101777345429
0.0003854875283446712,-0.1827160483276749
0.0004081632653061225,-0.1823321878379403
0.0004308390022675737,-0.1791538953237893
0.000453514739229025,-0.1661974732792616
0.0004761904761904762,-0.1035095312776041
0.0004988662131519275,-0.006625209533972004
0.0005215419501133787,0.0783185059248797
0.0005442176870748299,0.1572591758203652
0.0005668934240362812,0.2016677363127976
0.0005895691609977325,0.1514815909720651
0.0006122448979591836,0.138485772043159
0.0006349206349206349,0.1303499552113679
0.0006575963718820862,0.1239753504927247
0.0006802721088435375,0.1194777249815394
0.0007029478458049886,0.1165641635224052
0.0007256235827664399,0.1150072173497231
0.0007482993197278912,0.1145883078565692
0.0007709750566893424,0.1151049064215826
0.0007936507936507937,0.1163679045432439
0.0008163265306122449,0.1181966262244721
0.0008390022675736962,0.1204100511962033
0.0008616780045351474,0.1228106340231438
0.0008843537414965987,0.1251507676868896
0.0009070294784580499,0.1270504903546602
0.0009297052154195011,0.1277500509231803
0.0009523809523809524,0.1251144523869666
0.0009750566893424037,0.109580815012897
0.0009977324263038549,0.03142583831522054
0.001020408163265306,-0.06106998096408733
0.001043083900226757,-0.1421143270729608
0.001065759637188209,-0.2164083235455143
0.00108843537414966,-0.2085354178358452
0.001111111111111111,-0.1902250347201961
0.001133786848072562,-0.1785915233529188
0.001156462585034014,-0.1687547806575389
0.001179138321995465,-0.1610875814788198
0.001201814058956916,-0.1552474741904665
0.001224489795918367,-0.1510017287393836
0.001247165532879819,-0.1481136411990124
0.00126984126984127,-0.1463500416354226
0.001292517006802721,-0.1455119625672315
0.001315192743764172,-0.1453831040122603
0.001337868480725624,-0.1457538812146029
0.001360544217687075,-0.1463842958760296
0.001383219954648526,-0.1469537119301071
0.001405895691609977,-0.1469197637401722
0.001428571428571429,-0.1450322418802109
0.00145124716553288,-0.1369606132141279
0.001473922902494331,-0.09822780690224886
0.001496598639455782,0.001551620408992514
0.001519274376417234,0.08763865642787767
0.001541950113378685,0.166659510731543
0.001564625850340136,0.2395651861039335
0.001587301587301587,0.1873354635691445
0.001609977324263039,0.1721909937787001
0.00163265306122449,0.1625452536998842
0.001655328798185941,0.1546496477536219
0.001678004535147392,0.1487094732971311
0.001700680272108843,0.1444211032377329
0.001723356009070295,0.1415596353117233
0.001746031746031746,0.1399040311473259
0.001768707482993197,0.139248304754479
0.001791383219954649,0.1393992224951197
0.0018140589569161,0.1401715102940458
0.001836734693877551,0.1413788847890424
0.001859410430839002,0.1428172644354151
0.001882086167800453,0.14422921814096
0.001904761904761905,0.1452159475184181
0.001927437641723356,0.144967697562716
0.001950113378684807,0.1411537119228063
0.001972789115646259,0.1229732311504283
0.00199546485260771,0.03902309117075226
0.002018140589569161,-0.05228191702164649
0.002040816326530612,-0.1334150048155323
0.002063492063492064,-0.2083663804336711
0.002086167800453515,-0.1906993751127503
0.002108843537414966,-0.1779382000016444
0.002131519274376417,-0.1663411749143729
0.002154195011337868,-0.1572811293341213
0.00217687074829932,-0.1502087345158625
0.002199546485260771,-0.1449479467481219
0.002222222222222222,-0.1412500870170511
0.002244897959183673,-0.1388845052167043
0.002267573696145125,-0.1376061072083491
0.002290249433106576,-0.1372240731065287
0.002312925170068027,-0.1375589741552858
0.002335600907029479,-0.1383792440949909
0.00235827664399093,-0.1394673395189551
0.002380952380952381,-0.1405339033107964
0.002403628117913832,-0.1411131888542318
0.002426303854875283,-0.1402044570202503
0.002448979591836735,-0.1346688857462203
0.002471655328798186,-0.108287881906559
0.002494331065759637,-0.01261583662061129
0.002517006802721088,0.07469370860860515
0.00253968253968254,0.1542891974789708
0.002562358276643991,0.2286242601931688
0.002585034013605442,0.1949624060664585
0.002607709750566893,0.1786850109113368
0.002630385487528344,0.1682870452633482
0.002653061224489796,0.1596384951163431
0.002675736961451247,0.1530379171377812
0.002698412698412698,0.1481610976517763
0.002721088435374149,0.144780984139643
0.002743764172335601,0.1426700951268748
0.002766439909297052,0.1416160892729957
0.002789115646258503,0.1414196533646119
0.002811791383219955,0.1418899513207801
0.002834467120181406,0.1428358047591934
0.002857142857142857,0.1440490418941836
0.002879818594104308,0.1452693741178791
0.002902494331065759,0.1460975227725518
0.002925170068027211,0.1457302680701963
0.002947845804988662,0.1418756590244981
0.002970521541950113,0.1240119062947697
0.002993197278911564,0.04128966277419201
0.003015873015873016,-0.05028425136100041
0.003038548752834467,-0.1317060205616395
0.003061224489795918,-0.20704983087306
0.003083900226757369,-0.191311027385869
0.003106575963718821,-0.1779289959054012
0.003129251700680272,-0.166533924515092
0.003151927437641723,-0.1574389754149107
0.003174603174603175,-0.1503728600254443
0.003197278911564625,-0.1451143315348018
0.003219954648526077,-0.1414258795075979
0.003242630385487528,-0.1390709177834962
0.00326530612244898,-0.13780348190369
0.003287981859410431,-0.1374322701982529
0.003310657596371882,-0.13779409375287
0.003333333333333333,-0.1386528334212025
0.003356009070294784,-0.1397997721370697
0.003378684807256236,-0.1409629897829088
0.003401360544217687,-0.1417202577770724
0.003424036281179138,-0.1412071483570166
0.00344671201814059,-0.1368870028237969
0.003469387755102041,-0.1166579006858691
0.003492063492063492,-0.02887911465865442
0.003514739229024943,0.06075393500338418
0.003537414965986394,0.1414293688755947
0.003560090702947846,0.2165277768028385
0.003582766439909297,0.1938135654666093
0.003605442176870748,0.1807536196915477
0.003628117913832199,0.1694173482323217
0.003650793650793651,0.1604346572627884
0.003673469387755102,0.1534466117412731
0.003696145124716553,0.1482464238864761
0.003718820861678004,0.144589906074861
0.003741496598639456,0.1422466082706188
0.003764172335600907,0.1409998432195559
0.003786848072562358,0.1406463277159888
0.00380952380952381,0.1409918741802995
0.00383219954648526,0.1418429157737056
0.003854875283446712,0.1429904934054559
0.003877551020408163,0.1441767850016371
0.003900226757369615,0.1450130535911732
0.003922902494331065,0.1447331346972384
0.003945578231292516,0.1412047062394221
0.003968253968253968,0.124948105637593
0.00399092970521542,0.04702105550265202
0.004013605442176871,-0.04586080340139396
0.004036281179138321,-0.1279142197221624
0.004058956916099773,-0.2037314444351289
0.004081632653061224,-0.1977665616222356
0.004104308390022676,-0.1793655587559264
0.004126984126984127,-0.1681553034272758
0.004149659863945578,-0.1588571805132234
0.004172335600907029,-0.1516761906193212
0.004195011337868481,-0.1463050355566631
0.004217687074829932,-0.1425192408771118
0.004240362811791383,-0.1400813023684062
0.004263038548752834,-0.1387418612400164
0.004285714285714286,-0.1383078395600434
0.004308390022675737,-0.1386166520807522
0.004331065759637188,-0.139451634764944
0.004353741496598639,-0.1405914879383549
0.00437641723356009,-0.1417802760049982
0.004399092970521542,-0.1426259348684746
0.004421768707482993,-0.1423550168203382
0.004444444444444444,-0.138811314881735
0.004467120181405895,-0.122377158837816
0.004489795918367347,-0.04396385475717404
0.004512471655328798,0.04853691989600257
0.00453514739229025,0.1304722040435867
0.0045578231292517,0.206321681582321
0.004580498866213152,0.1990057829484812
0.004603174603174603,0.1812053058704826
0.004625850340136055,0.1700888794076177
0.004648526077097506,0.1607169170754018
0.004671201814058957,0.153497205140782
0.004693877551020408,0.1480824998607748
0.004716553287981859,0.1442457229396753
0.004739229024943311,0.141752478967151
0.004761904761904761,0.1403836584661091
0.004784580498866213,0.1399336809840549
0.004807256235827664,0.1402066291763192
0.004829931972789116,0.1410082141011635
0.004852607709750567,0.1421306071505421
0.004875283446712018,0.1433210307937315
0.004897959183673469,0.1442059960837857
0.004920634920634921,0.144067733520847
0.004943310657596372,0.1409721116980419
0.004965986394557823,0.126683148473457
0.004988662131519274,0.05572956569968203
