0,0
2.267573696145125e-05,-0.05621884154138579
4.53514739229025e-05,-0.1300847218180063
6.802721088435374e-05,-0.2067772775021304
9.070294784580499e-05,-0.1923748542764432
0.0001133786848072562,-0.1861398362807251
0.0001360544217687075,-0.1827326242061877
0.0001587301587301587,-0.1798314487091625
0.00018140589569161,-0.1779148375211713
0.0002040816326530612,-0.1768096806285332
0.0002267573696145125,-0.1764169314424555
0.0002494331065759637,-0.1766175088122804
0.000272108843537415,-0.177290331808141
0.0002947845804988662,-0.1783113150946184
0.0003174603174603175,-0.1795482516957923
0.0003401360544217687,-0.1808482933356554
0.00036281179138322,-0.1820102295241218
0.0003854875283446712,-0.1827161622644226
0.0004081632653061225,-0.1823323814294768
0.0004308390022675737,-0.1791551172629205
0.000453514739229025,-0.1662154753128465
0.0004761904761904762,-0.1037010831744311
0.0004988662131519275,-0.006693681694634928
0.0005215419501133787,0.07829394318989931
0.0005442176870748299,0.1572493618110528
0.0005668934240362812,0.2016247697481903
0.0005895691609977325,0.1514916996209644
0.0006122448979591836,0.1384932988335411
0.0006349206349206349,0.1303550126588013
0.0006575963718820862,0.1239781573832552
0.0006802721088435375,0.1194786430404604
0.0007029478458049886,0.1165635094611607
0.0007256235827664399,0.1150052544307171
0.0007482993197278912,0.1145852435511501
0.0007709750566893424,0.1151009345174438
0.0007936507936507937,0.1163631927586622
0.0008163265306122449,0.1181913215865275
0.0008390022675736962,0.1204042727815298
0.0008616780045351474,0.1228044939775562
0.0008843537414965987,0.1251443768877573
0.0009070294784580499,0.1270438496635819
0.0009297052154195011,0.1277430580586708
0.0009523809523809524,0.1251077784674458
0.0009750566893424037,0.1096194895258675
0.0009977324263038549,0.03174987391343826
0.001020408163265306,-0.06096200702267631
0.001043083900226757,-0.1420826792731242
0.001065759637188209,-0.2164021334969031
0.00108843537414966,-0.2085957130977981
0.001111111111111111,-0.190246555380486
0.001133786848072562,-0.1786038501376085
0.001156462585034014,-0.1687650828127474
0.001179138321995465,-0.1610949305241584
0.001201814058956916,-0.1552524419619329
0.001224489795918367,-0.1510046569587878
0.001247165532879819,-0.1481148396021227
0.00126984126984127,-0.146349787763383
0.001292517006802721,-0.1455104828055474
0.001315192743764172,-0.1453805984524438
